ticker,company_name,sector,sub_industry,asset_turnover_zscore,profit_to_revenue_zscore,fcf_to_revenue_zscore,net_debt_to_ebitda_zscore,full_time_employees_zscore,total_esg_risk_score_zscore,controversy_score_ordinal_zscore,scope1_2_total_tco2e_zscore,emissions_intensity_per_revenue_zscore,revenue_q_zscore,net_income_q_zscore,ebitda_q_zscore,total_assets_q_zscore,net_debt_q_zscore,free_cash_flow_q_zscore,scope1_tco2e_zscore,scope2_tco2e_zscore,renewable_fuel_pct_zscore
EQIX,Equinix,Real Estate,Data Center REITs,0.074022679776559,-0.060865389594329,-2.4118088987776747,-0.5165873629264682,0.1621519336567967,0.2448181212237222,0.2511009804759127,,,0.5290876305013493,0.8516730807982891,1.1048929126584508,0.4951677510223035,0.6596634457379741,-2.3358316410284767,,,
ERIE,Erie Indemnity,Financials,Insurance Brokers,4.999910997594503,-0.5688521239713193,-0.2837021126548935,,-0.5410199953984254,,,,,-0.4913455218482543,-0.4603933563963723,,-0.4889532435535202,,-0.1716411133109515,,,
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,-0.3325179224712733,-0.4657416420936518,0.3584784469565391,0.5654703283601468,-0.2571766736315868,-0.3269128205562259,0.2511009804759127,,,-0.5468161715761013,-0.7252942453423605,-0.8013564673299014,-0.7605431193215259,-0.6698513625501764,-0.4862085323136762,,,
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,-0.5018050056521035,-0.452190475241695,-0.0289429456972223,2.36791056622138,-0.2997644810636899,0.0495226827010151,-0.8481626288402713,,,-0.4002908005519544,-0.5045795675314406,-0.674706356597475,-0.5258024754424749,-0.6662442916007699,-0.4208131942543318,,,
EG,Everest Group,Financials,Reinsurance,0.0130241629280388,-0.5243866551006274,-0.425874898412833,,-0.5947094469607528,-0.6778766832359424,-0.9121932667690076,,,-0.3214051934896727,-0.3649667610551253,,-0.4186602958553276,-0.232730244196308,-0.1543060236667368,,,
EVRG,Evergy,Utilities,Electric Utilities,-0.3407019985886611,0.0850513358994079,-1.0930491072280102,0.1877681809740216,-1.156073566024496,,,,,-1.078189671594468,-0.5417487974416543,-0.8112273148629053,-0.8540621027226855,-0.7660762511238146,-0.2192953819134642,,,
ES,Eversource Energy,Utilities,Electric Utilities,0.5686159815693925,-0.0242601486628374,1.0797645264443507,-1.653533215958931,-0.2700621768891829,-2.138883107474108,-0.0932054649001802,,,0.3267842742046838,0.1662367360034169,0.4104210982112179,-0.286010555183961,-0.1778933434025869,0.9810627206521012,,,
EXC,Exelon,Utilities,Electric Utilities,-0.103674905099614,-0.8929218730822353,0.5670083097710299,0.6784050701084726,1.173373596139208,-1.004926585501926,1.2116710437023397,-1.6442516671805316,-1.4945743093271349,1.0107755177974806,-0.214714664837976,0.4451979731329001,0.7937525389628306,0.7217116367943791,0.2424132074369305,-1.7244700821744416,0.3017077707588522,
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,-0.5324442729089004,-0.2075218399582314,-0.4939403666353158,-0.4549126678003893,-0.651628620903265,,,-1.0231738933681935,-0.3817015252064306,-0.6010905221029775,-0.6151728478454735,-0.5690393367995119,-0.5743504396312473,-0.9595504482205928,-0.6143562532222246,-0.979697548547242,-1.045581126985833,
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-0.9400663633952068,0.9799533724014572,1.5862907140000764,0.0706609339599575,-0.4663323341470528,1.3591829099637402,-0.3004721488737856,,,-0.2855567585290156,-0.1032350374009554,-0.1424182316590461,-0.1929953720366594,-0.5123994097567977,0.3249765154680608,,,
EXPD,Expeditors International,Industrials,Air Freight & Logistics,3.513610523661388,-0.6916246867735067,-0.8777339736204206,-1.2961058896298612,-0.4985153556572661,-1.070855687965987,0.0997459622098339,,,-0.4303446782028956,-0.5077177223226546,-0.6605400506152997,-0.7881290429406075,-0.7918524593204612,-0.5944306270000053,,,
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,-0.4654505975487853,0.6713976326353339,0.8441192232346897,0.3359461084608791,-0.0233913894185204,0.7403182707663435,0.2511009804759127,,,-0.3619650090359593,-0.0494559731415095,-0.1525332181001915,-0.038558761380733,0.0330053236695191,0.1806795378643639,,,
XOM,ExxonMobil,Energy,Integrated Oil & Gas,0.2350061129321381,-0.5735280976874852,-0.2941139995129838,-0.6418709915177148,1.3944399420638014,1.3995095679350709,1.414213562373095,,,3.2207325242175173,3.0898909490588657,3.170809875489366,3.4682508910581102,1.5142760809346003,2.561859295160034,,,
FFIV,"F5, Inc.",Information Technology,Communications Equipment,-0.595120280248788,0.1461821800767432,0.5978861464409428,-1.2100843747420216,-0.4516256711770358,0.1959526433873882,-0.3186847360652452,,,-0.4577441708984849,-0.2904561624870917,-0.3245974768714961,-0.458712762919461,-0.5392447358986688,-0.3623663537673545,,,
FDS,FactSet,Financials,Financial Exchanges & Data,1.4071517786162633,-0.0587569829915858,0.3951195344037052,-0.3790517423647677,-0.4512097471147319,-0.587687081603693,-0.9121932667690076,,,-0.5365988205271008,-0.4738934732997291,-0.8222387734552449,-0.4881916892384337,-0.2550627445048072,-0.1596516427491981,,,
FICO,Fair Isaac,Information Technology,Application Software,1.6332272994696315,0.2716450515537073,1.901693299210886,1.6601296815897906,-0.4758761844530852,,,,,-0.4671227382952039,-0.2873874723112961,-0.3130484073992498,-0.5023183292073452,-0.1174400879851164,-0.345933441212172,,,
FAST,Fastenal,Industrials,Trading Companies & Distributors,1.729496661178748,0.3268249212297127,-0.5604403529529876,-0.9985604021305164,-0.4701966607341722,0.072635118958357,0.0997459622098339,,,-0.6142216715538134,-0.3676753199123715,-0.5144374850043676,-0.783668204951383,-0.7248228437082589,-0.5564101997807838,,,
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,-0.3459469749799367,0.4775366898567301,-0.5190179403492439,0.0717595539697208,-0.3050003518692978,-0.3269128205562259,0.2511009804759127,,,-0.6240568558061995,-0.637310146269746,-0.8996902135482892,-0.9316324619051264,-0.8875371796929735,-0.8363465175628767,,,
FDX,FedEx,Industrials,Air Freight & Logistics,0.2000682787170998,-0.8383258739455239,-0.670921006932901,-0.425634684066785,3.802526798683424,-0.6332234038344481,0.0997459622098339,2.9583172863502005,0.7112015583885651,3.114651796911041,1.0909645569603927,1.6613498096310817,1.850347068672052,0.4385705300663581,1.1725722906266622,2.9933857138899223,0.9165427389283808,
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,0.9021923284383584,-0.93202174966832,,0.1139576204464472,-0.1968543420033852,,,,,-0.6550874384086212,-0.6833815953547718,-0.7736015484731155,-0.7575231207027915,-0.6049855423311362,,,,
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,1.7483118905673636,-0.6905172984631512,-1.48178429415534,-0.2950978631028056,-0.2737655177858239,,,,,0.4348861414380469,-0.0274621646411091,-0.1632968161812333,-0.3896073574197604,-0.3203097952838219,-0.9911034193396208,,,
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,0.235403720798143,-1.098631497239761,-0.4349593887745142,1.1040884414568135,0.0152909385944612,-0.7906136852762548,-0.9121932667690076,,,-0.3562988174427561,-0.4476164240441696,-0.238357867575373,-0.4403214675829475,0.0599166006161892,-0.1620371373446116,,,
FITB,Fifth Third Bancorp,Financials,Regional Banks,-0.8362016668331391,0.2969286650575616,1.402094422895276,,-0.2648985584153758,-0.9484454881326916,0.2189263840245619,,,-0.3672971829664296,-0.3039874365327206,,-0.1332032078532234,0.0093495464089736,0.19240468973334,,,
FSLR,First Solar,Information Technology,Semiconductors,-1.116522413952935,0.3261829773735212,-2.962676288238209,-0.7346289000376567,-0.4388564327752312,,,,,-0.4483544507648399,-0.2677449521993649,-0.2940262432791613,-0.3990196062306427,-0.548129926892592,-0.4698290975493377,,,
FE,FirstEnergy,Utilities,Electric Utilities,0.3532109853471796,-0.7412113785226838,0.3209986709967281,0.4559097942723856,-0.2033179414493539,-0.2929073740310201,1.2116710437023397,-0.0236936681080292,0.3553243217973253,-0.0596852757099116,-0.409851053352878,-0.3496093361779337,-0.4115359827447631,-0.2276327131880303,0.111533141412822,-0.046949874221026,0.0422597279392608,
FISV,Fiserv,Financials,Transaction & Payment Processing Services,0.0541851501634066,-0.7129654929660013,-0.1503877470339459,0.5183834569893664,,,,-0.2745849763738513,-0.1645669789232544,-0.2309305437651676,-0.3478320748256893,0.2882681573895945,-0.3962099623428245,0.139556044351498,-0.0509767158566796,-0.2771786638925317,-0.2174453087322995,
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,1.7208273812836026,-0.0878397574561107,-1.118644493866943,0.0144609936164537,0.8655378295001691,,,,,-0.1328937841427427,-0.2860283659180111,-0.3032747485814686,-0.3201078805783343,-0.3679706589659546,-0.375112958377723,,,
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,-0.7820199988283417,-1.91270340147133,-0.5815760558740747,-6.691158058807973,0.1522819038216852,0.4505647662965194,1.2770066327135872,-0.0807794791225497,-0.4667103670877334,1.295334474009466,-0.6048900150640852,-0.3223584331500738,1.625506382118875,4.884385613591405,0.557472046564323,-0.1939267843193301,0.3708685992499402,
FTNT,Fortinet,Information Technology,Systems Software,0.0803732687072189,0.208714975380361,1.450706855793579,-0.8432354776231273,-0.3691960054132256,0.6010979736342845,-0.3186847360652452,,,-0.399630894471402,-0.2482789421631442,-0.2816703832490146,-0.4220377019251449,-0.6076557930066286,-0.2369267698453539,,,
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,-1.0219572736439275,0.1220984115933257,0.9579389652244464,0.6107346567235448,-0.6583213966980171,1.498469334999823,-0.9309623139584512,,,-0.8268918039434363,-0.6385724474323915,-0.691026299713726,-0.6058563167561475,-0.4476727873873886,-0.4643805541985075,,,
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,0.8235293272421351,-0.2677768830621957,0.4982310687499569,-0.4099084902238225,-0.7741403442498216,,,,,-0.524832819414866,-0.3458834810560552,-0.3892178057859219,-0.6011608313727267,-0.697267583476769,-0.024165642072759,,,
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,0.8235293272421351,-0.2677768830621957,0.4982310687499569,-0.4099084902238225,-0.7741403442498216,,,,,-0.524832819414866,-0.3458834810560552,-0.3892178057859219,-0.6011608313727267,-0.697267583476769,-0.024165642072759,,,
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,0.0484340897967153,-1.065400472886802,-0.0176454870501921,1.9841845858602212,-0.489863768028603,-0.6102344820117549,0.2189263840245619,,,-0.422982955076172,-0.4626092744949261,-0.6635135651799123,-0.4497518309788987,-0.077875770266541,-0.1132419160161788,,,
FCX,Freeport-McMoRan,Materials,Copper,-0.7442258691533716,0.3192400171446429,0.2792083598179061,-0.446313144489833,-0.2076972188711669,1.0177283443512912,2.449489742783178,,,0.4983347362427275,0.6347305063082272,1.2302384172092635,1.3230052129091532,-0.3526301378368137,0.6081975510331411,,,
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,-0.7218949287251522,1.7881023317502556,0.2299018678157599,0.0427370065211289,-0.4380297219524046,0.1535165270206975,-1.8779509304611584,,,-0.3679750335618102,-0.1796959012980188,-0.2179694643515766,-0.318051377240903,-0.5560401080519899,-0.0160244080662292,,,
IT,Gartner,Information Technology,IT Consulting & Other Services,0.5646770605579748,0.0600268601643832,0.0263376228154774,0.1307257448188185,-0.3341173987661934,0.6010979736342845,-0.3186847360652452,,,-0.4179055137170444,-0.283326892982559,-0.3095274973259946,-0.4553948201954549,-0.3598607863056178,-0.3444642286616881,,,
GE,GE Aerospace,Industrials,Aerospace & Defense,-0.9438510618575214,0.5342211182188892,0.5563476346426327,-0.5614418995208538,0.0646436556569061,2.303148050983621,1.1304542383781189,,,1.192691426760965,2.01958309165208,1.6637001487798309,2.658608495119903,0.190806048843788,2.335452800407434,-0.3501402344661425,1.95137967802386,
GEHC,GE HealthCare,Health Care,Health Care Equipment,-0.3784225972720378,0.1284740848770789,-0.1232162841185062,0.0784810133054141,-0.0012962553272928,,,,,-0.3948896051817501,-0.0860385298203585,-0.2245364148464165,-0.312525750893149,-0.3315747639499773,-0.5894664101808811,,,
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,-0.6900978821261534,-0.8830375780256512,2.669156970459401,-2.747064025437039,0.3876705939431484,,,,,0.8227729885915875,-0.0250595293637696,-0.1045383374625027,1.3401874204561235,-1.7348910267486926,4.778698473903801,,,
GEN,Gen Digital,Information Technology,Systems Software,-1.0454647092053055,0.0561246479840848,0.5833098232642786,1.5573331224657367,-0.4756553907055036,0.1509364955821767,0.7648433665565884,,,-0.4346072531391319,-0.2897365607858763,-0.2975038308290072,-0.3784949363030269,0.0269421368836928,-0.3350085649393599,,,
GNRC,Generac,Industrials,Heavy Electrical Equipment,-0.1816145417727751,-0.135680078500306,-0.8258061698296815,-0.4346913541829132,-0.6675507377919098,,,,,-0.8142463300610954,-0.655458168161533,-0.7368555627751872,-0.7702046538801914,-0.6543240472337355,-0.707268110179182,,,
GD,General Dynamics,Industrials,Aerospace & Defense,0.0573310218848996,-0.6156809680471904,-0.2823149827132744,-0.7457185636905143,0.98757776504617,1.5549380168232485,1.1304542383781189,,,1.315667877239733,0.5659887488617286,0.3772811880310884,0.7597074810928277,-0.4430923479236444,1.0148382645104677,,,
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,-0.6351946263347534,-2.333862881896929,-0.4029462060195324,-2.520606024608305,-0.3213481693598363,-0.7676015818657373,-0.8481626288402713,-0.8812643650660681,-0.5178861081779221,-0.3709242769315074,-1.514639620524327,-1.5047868895563177,-0.3375749874635232,0.0646085107157236,-0.4537273786873523,-0.6918596400171165,-0.9702837175922362,
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,-0.7765625927376805,-1.228228389108697,-0.7328321474286859,0.3295190269080226,0.0997199097459101,1.516443742521528,2.85448541430096,0.3668700582790884,-0.3744272207881552,1.285629359692252,-0.0060891528376192,0.2640703936164326,1.6057309643610878,3.574311635329948,0.2624338579801774,-0.1007236195580757,1.648850418970258,
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,0.2985376782633733,-1.1325601491963202,-0.5470031682721499,0.1837436822570444,-0.2682140487845157,-1.069623281762099,-0.3004721488737856,,,-0.2056890234836525,-0.2512157480500083,-0.2400003130673769,-0.2497386040618193,-0.308477798868081,-0.0103884308716281,,,
GILD,Gilead Sciences,Health Care,Biotechnology,-0.3127115423209788,-1.7841243588312656,0.663450982546651,-1.1977055262879557,-0.5700852763283418,0.4836163242039756,-0.2452455354239353,,,-0.3056918501755004,-5.345561642625774,-3.718998161402927,-0.1288805536538589,0.5044338369032967,1.1168195923561044,,,
GPN,Global Payments,Financials,Transaction & Payment Processing Services,-0.1603820626889341,-1.5953613907191675,-0.2920168685435473,0.7211145983034858,-0.2529327994354843,-0.0240020714021316,-0.9121932667690076,,,-0.3599786217744237,-0.5025555196900182,-0.1731519906660742,-0.4169730883479258,0.0226982057640004,-0.1339442030176341,,,
GL,Globe Life,Financials,Life & Health Insurance,-0.1856082255583922,-0.2401595702581681,-0.1506811520552337,,-0.5853067148109253,-0.1367390734424438,0.2189263840245619,,,-0.4726503953847757,-0.4333172764050254,,-0.4553652910701928,-0.2292396833919527,-0.153180997951343,,,
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,-0.2062254977796483,0.0832805140058539,0.6709686227425241,0.651211812285331,-0.4577618974119087,,,,,-0.4364742311267337,-0.287077255323493,-0.3139468823969358,-0.4480880114197684,-0.2886916471302379,-0.3336534393163284,,,
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,-0.8546099928394906,0.884413169568683,0.0694979867488732,,0.0480738399092323,1.0131783473687417,0.2189263840245619,,,0.7540778352181199,1.1643039849220391,,2.058616892282372,4.382625666665763,0.6356056488438155,,,
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,0.0970512881220338,-0.8201240441250859,-0.5635837487818599,0.0598005135550176,0.961967190743942,-0.8744844731541711,0.0,,,-0.5067515868291412,-0.6119977592528254,-0.6208909427982389,-0.5947462864372602,-0.779678020636494,-0.5669642546875181,,,
HIG,Hartford (The),Financials,Property & Casualty Insurance,0.3116770647542745,-0.2271315279297895,-0.1884692496724967,,-0.354261767135686,-0.9935402889488164,-0.9121932667690076,,,-0.1093593248517046,-0.1787530386499309,,-0.3876982888058709,-0.2037719279455113,-0.016038029043207,,,
HAS,Hasbro,Consumer Discretionary,Leisure Products,-0.6319680530598473,0.1998235405264937,0.720634876666686,0.1819132822717132,-0.5127486181462758,-2.2228693871858782,-0.3004721488737856,,,-0.3996960918730208,-0.2663809714065021,-0.2613387630181615,-0.356245735382572,-0.3748192434296189,-0.034507802788382,,,
HCA,HCA Healthcare,Health Care,Health Care Facilities,0.3541061734447184,0.0997424119269455,-0.0463614263374114,0.5262453115068679,2.7042947634885075,1.6028082166261448,0.9319330346109536,,,0.1361018929343699,0.4558027170578405,0.8194493346600537,0.0816232841853008,1.928308712919788,-0.0641432902319012,,,
DOC,Healthpeak Properties,Real Estate,Health Care REITs,-0.368907756340999,-0.9039818266902304,0.4138497778894137,0.0095291703856338,-0.3016192317606549,,,,,-0.4045024662518958,-0.7618053749230961,-0.4905884403112322,-0.3691934994421197,-0.4757343643182805,-0.1367841469278291,,,
HSIC,Henry Schein,Health Care,Health Care Distributors,0.2881429698343827,0.0248668783206252,-0.0424793414981526,0.5800988486149258,-0.4471038663821691,-1.272357162182531,-0.2452455354239353,,,-0.4601614577889539,-0.3077224815721063,-0.4635989496682564,-0.7045679287236408,-0.5931016689800754,-0.5245616231601578,,,
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,-0.4308365060411737,0.4624177604424236,-0.0186200550771116,-0.3111943930028185,-0.3551490397104052,0.1423777127654188,0.7421423002352378,-0.8720989682657571,-0.3183640367446492,-0.4253863569176654,-0.1983075128244454,-0.4338269613887033,-0.6320600100442455,-0.592504598638041,-0.4755820531001696,-0.8085672645104512,-0.8284474921892433,
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",-0.3832351976285848,0.0167911897850086,-0.8569807552452562,0.4922591694037712,0.1048481706445433,-1.244564086379357,0.7648433665565884,,,0.0997906303120527,-0.1493548979309824,-0.1546126560567948,0.2398836813098645,0.4309377378127763,-0.2496722757052173,0.4940203234798274,,
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-0.5661733459353518,0.2383788137049867,0.1775028693493849,0.2309491860151344,0.2048438978974604,-0.3881596740116834,-0.3004721488737856,-0.0387744369254043,1.1770460454802536,-0.3205670598066691,-0.1933281762465787,-0.1892583356554219,-0.279024466212076,-0.0105576177334796,0.0380960648171173,-0.3393027719972952,0.9512093582294664,
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,1.2708798662721754,-0.3213354081931733,-0.1273762725907948,0.1504026576856897,1.3692942281915557,-1.2618309659993954,-0.3004721488737856,,,1.2796984564983989,0.7813157803560733,0.6331101238651061,0.3765352412866729,1.437898359438616,1.4232119847254048,,,
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,0.0509877598070654,-0.952548210614893,-0.4347387201328211,2.597833121883256,-0.3506766935682626,,,,,-0.2622551575897146,-0.5320155728823881,-0.3959803919074066,-0.3876946455005519,0.6670187530075854,-0.2883711374702296,,,
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,-0.7809147625342664,5.448590698175437,-0.4363968414176651,-0.539072844055183,0.7414620025423662,0.6232047667367453,1.1304542383781189,,,0.5944588010405235,5.998347110926166,5.483001265497322,1.2429766499740018,1.6658223062186022,0.2696809687201691,,,
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,-0.3270619161255969,-0.2092971501870154,-0.6179526679556558,0.4697989800184999,-0.3484974628141085,0.8852179532806486,0.7421423002352378,-0.4597155485578029,0.5010507929785055,-0.4201852903533508,-0.4108434960244265,-0.6690463004433764,-0.6445606265379713,-0.8074729565494722,-0.5656384728488585,-0.4527039791043558,-0.6366528161184939,
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,1.0100399137765943,-0.3415843342296364,-0.5885229189215292,-1.767559390013437,-0.3102986019364494,0.0542411406304061,0.2511009804759127,,,0.0329314709984914,-0.0645124603192972,-0.3523374949928267,-0.7447363584466945,-1.05597405048951,-0.0840836623197525,,,
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,-0.2672387662502302,0.9217915644143108,0.3309315065954143,-0.2008411861313742,-0.4209735082334115,,,,,-0.5878295405596434,-0.186036092945511,-0.3301708957424283,-0.5598387182293096,-0.3708954419711008,-0.254648690507457,,,
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",1.7655047026604282,-0.0779843063267534,-0.7098811965016227,0.2457271449367107,-0.0055487031462738,-1.1095156429637243,0.7648433665565884,-0.4854315664443907,-0.3879697335218894,0.269980413181861,-0.242483563326795,-0.2500360003017193,-0.104969416677546,-0.1390713559571108,-0.130274720811095,-0.3207798269508267,-0.4211009648026213,
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,-0.6354805447770719,0.0861195547024886,-0.2175609674463987,1.04064027437911,-0.5137283862270325,-0.6473405742903039,-1.961670590126736,,,-0.7255104138034331,-0.5387429516589385,-0.6228664643999985,-0.5993530962308389,-0.2699153986785365,-0.544226606039395,,,
HUM,Humana,Health Care,Managed Health Care,1.98097616626341,0.0114192386146926,-0.0642181077376516,,0.1994708964098341,0.3871342645124093,-0.2452455354239353,,,0.869770314641813,-0.0222925007758645,,-0.0101386854487914,-0.3682296285326625,0.3060168232456617,,,
HBAN,Huntington Bancshares,Financials,Regional Banks,-0.847592810989631,0.3481138213408442,0.2823559329635939,,-0.2599811232181601,0.1789245322704309,0.2189263840245619,,,-0.3916507066259925,-0.3226340068412245,,-0.1526276216343281,-0.1784150680207844,-0.0447323548091653,,,
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,0.3294205444487312,-0.8746375809711988,-1.6646930708938754,0.2246920768096008,-0.1199431662209466,,,,,-0.4442471164751836,-0.5776656431518371,-0.6623521620989854,-0.5758436164944507,-0.4902354931350404,-0.9388880175908116,,,
IBM,IBM,Information Technology,IT Consulting & Other Services,-0.7461375079737002,0.0168540340642852,-0.5344755090181202,1.4605970357405087,1.9199567705552287,-0.4792895736907738,0.7648433665565884,,,0.3429399476973532,-0.0831371324333909,0.0068104799486738,0.863276523939013,3.003579201527769,-0.0083134147382646,,,
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,-0.7254713357402547,0.2712022921220789,0.3670801395938865,-0.2289870959137444,-0.6783183024014512,0.722024959927738,-1.961670590126736,,,-0.8559379843380193,-0.6552707626099006,-0.7449274108583749,-0.7376365423663157,-0.629121302678715,-0.5831705931770486,,,
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,0.4925138716839568,0.3557145354190495,0.3385269462896251,-0.7086192809665172,-0.6623213337879714,-0.3461293891434946,-1.4224241054588245,,,-0.5398462668911194,-0.1914516274614879,-0.3940711990536491,-0.824896230121928,-0.7337824283340117,-0.4613686998971059,,,
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,0.2618512785029933,0.6783193121647302,-0.0248684818191735,0.1503886911453856,-0.150707636533922,0.1573381416934938,0.0997459622098339,-0.3115625683057949,0.0293790250981009,-0.2986865189245775,0.1515341635206779,0.0403992433770328,-0.4686192365529434,0.0992928846099016,-0.0892999183028944,-0.5188398517855055,1.7676863167853094,
INCY,Incyte,Health Care,Biotechnology,-0.0877956803318985,0.4501645459312027,0.3980112849240209,-1.5044881475103178,-0.7877008812280946,0.8309517390936144,-1.4224241054588245,,,-0.5235832657677121,-0.0738578053898788,-0.288613335630783,-0.7577448995613806,-0.9957002630486516,-0.3728218371354354,,,
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,-0.8816505612791586,-0.0961176242168141,-0.1579031889867748,0.1162489071784716,-0.4891168099766521,,,-0.6004943334569737,-0.5636886514705872,-0.6699567089624883,-0.5190413423847552,-0.5344937124070276,-0.420798625761087,-0.4048518940290455,-0.4831998552454741,-0.5106351100665203,-0.9702310002717632,
PODD,Insulet Corporation,Health Care,Health Care Equipment,0.0797851569783292,0.1452391848938173,-0.0294772183267289,-0.5954739990312694,-0.7484083207502923,,,,,-0.5545958924733306,-0.3072467649374459,-0.4993393087148786,-0.8290983493243574,-0.7536888522237639,-0.598035870342211,,,
INTC,Intel,Information Technology,Semiconductors,-1.108001746141306,-0.8980704548540028,0.3170436385177014,-1.131683679562099,0.2713634552790259,0.6010979736342845,1.8483714691784217,0.9392038929361608,0.9493470861797864,0.2921384940347142,-1.48144444289293,-0.9350683216784008,1.321381945569472,1.921716196510495,0.401154273518265,-0.0622275448132343,0.2471563091155345,
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,-0.813034810583892,-0.8234192622086236,4.481930173337727,-1.3013524960063576,-0.5917142818860851,,,,,-0.3812415392553729,-0.4272059889767531,0.6948955721795459,-0.1966131968023953,-0.3984624199254035,0.7240674303502673,,,
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,-0.6729897249155394,0.4177650136871615,0.5745501056739358,0.210252978547638,-0.4507478062325692,-0.2720234758908181,-0.9121932667690076,,,-0.3409796654633537,-0.264426469797111,0.2093053413676926,-0.2842389389408908,0.0330116033567264,0.0606784066833965,,,
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,-1.2993286690900714,-0.4374917569778535,0.341769495048083,0.398239350465613,-0.497373636362957,-0.2840709221373883,1.224744871391589,-0.6927610190172941,-0.2935350234987081,-1.1329000443090476,-0.6766898934294618,-0.7492183068590987,-0.467932349584705,-0.3821879385208687,-0.155344186041906,-0.6997338270393093,-0.3357893815109459,
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,-0.0960262113216387,-0.6199705989212804,-0.4883016388166988,0.3159180660769043,1.0901303785367171,-0.0207856772295654,1.224744871391589,-0.2179246355498117,-0.1888663647905407,0.1688735244071473,-0.7637434959816425,-0.5129318060131005,0.1208967156647002,0.1822652893149762,-0.4919966792068132,-0.1275620492599999,-0.12373737669912,
INTU,Intuit,Information Technology,Application Software,-0.6858466401020988,-0.0314522663361488,0.3924632136033474,0.1377042438040245,-0.3404192203117526,0.0383961260691498,0.7648433665565884,,,-0.2863298961238082,-0.2740561939160466,-0.2765334536440068,-0.1860979393997459,-0.2669244524572283,-0.1833809952271923,,,
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,-0.3932350787026491,0.3618955709913197,0.4570680210938154,,-0.5697624501272331,0.116984497376024,-1.4224241054588245,,,-0.480272725228984,0.0367439335854915,-0.1442821357312611,-0.5606407799199594,,-0.1430431719539681,,,
IVZ,Invesco,Financials,Asset Management & Custody Banks,0.0708596887022358,-0.0126701194601315,0.3400811341714209,0.7962643826641828,-0.5300228221391976,0.4043985363510555,0.2189263840245619,,,-0.4578634857369653,-0.4094917471836745,-0.6423739136464898,-0.4602698703972064,-0.1482638712131175,-0.0927990673487214,,,
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,-0.2917614930505244,0.7545545788570351,0.2969315707003236,-0.3206153745182267,-0.2558172542064624,,,,,-0.4166061579845802,-0.1332377335751136,-0.3565070738152742,-0.5132125752829314,-0.4707256837591383,-0.2168258446749187,,,
IQV,IQVIA,Health Care,Life Sciences Tools & Services,-0.3617535659022558,0.0662913078840378,0.0049243349880669,1.2103441751203723,0.6136107944035709,-0.2689437413902412,-0.2452455354239353,,,-0.4278099404291742,-0.230656386757121,-0.284727124182783,-0.4241588705421563,0.0058721409051673,-0.4414023647898559,,,
