ticker,company_name,sector,sub_industry,asset_turnover_zscore,profit_to_revenue_zscore,fcf_to_revenue_zscore,net_debt_to_ebitda_zscore,full_time_employees_zscore,total_esg_risk_score_zscore,controversy_score_ordinal_zscore,scope1_tco2e_zscore,scope2_tco2e_zscore,scope1_2_total_tco2e_zscore,renewable_fuel_pct_zscore,emissions_intensity_per_revenue_zscore
JPM,JPMorgan Chase,Financials,Diversified Banks,-0.8386679971321197,1.4572210182703156,-1.7854379462736003,,4.136399660236781,1.869979562875115,1.3500460348181316,,,,,
KVUE,Kenvue,Consumer Staples,Personal Care Products,-0.6602753448970409,0.2344442514801653,0.37671634143514177,0.13830623359383049,-0.3436648885792481,,,,,,,
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,-0.947455161838585,-0.21250866097195392,-0.22641149902423738,2.292829436972262,-0.267049582451292,,,,,,,
KEY,KeyCorp,Financials,Regional Banks,-0.8476996667771237,0.42694269067121415,-0.30820917326570124,,-0.3796983182921925,0.08873493063818068,-0.9121932667690077,,,,,
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,-0.28768710634968475,0.11724993039263207,-0.01685855752704657,-0.3476122700931621,-0.3588186992768888,-1.942314377360124,-0.3186847360652452,,,,,
KMB,Kimberly-Clark,Consumer Staples,Household Products,-0.31378346529958195,0.08088079177838975,0.12645173447640987,-0.15048722936619505,-0.3050585932872731,0.6066528630874375,-0.8481626288402713,-0.17824949253088573,1.0149208515668395,0.629375949929507,,2.675620745283576
KIM,Kimco Realty,Real Estate,Retail REITs,-0.4954815005829268,0.6477707274248414,1.0915885071346545,0.5078712785624883,-0.2911970161680343,-0.898643762336174,-1.38105539261752,-0.778085116750682,-0.2614489491613907,-0.388916318179509,,0.3793586521293607
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,-0.7782494268179385,-0.07963792724937768,0.11820948812776236,2.2494714335875328,-0.30899390666430404,-1.8125070151034837,0.0,-0.0337772976551637,-1.0357149014763247,-0.3978925177715479,,2.2055542951338536
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,-0.7880581812375175,-0.6718585292070448,0.7851326652483346,0.8334929271528755,-0.5652197370962383,,,,,,,
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,0.24577426816473785,0.2952230286906138,0.012714262065146429,-0.024322245659517565,-0.35513880348386156,0.21846071728999308,-1.4022128386870787,-0.28033621677386633,-0.5325250947950562,-0.596441605039829,,-0.46727251824531935
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,-0.9372770535156811,-4.368109638914902,0.22514933730660366,1.0468616828570845,-0.30777352263270025,1.5723451757572366,0.7421423002352378,,,,,
KR,Kroger,Consumer Staples,Food Retail,2.763383800378959,-0.21180546691043967,-1.0955698217017344,-0.5136276594550001,0.6831756884482337,-0.730459569839976,0.7421423002352378,,,,,
LHX,L3Harris,Industrials,Aerospace & Defense,-0.6936546270225932,-0.40636424378557096,-0.15917142970764378,0.3876101467651657,-0.11994316622094663,,,,,,,
LH,Labcorp,Health Care,Health Care Services,-0.13441853907867274,0.0945653169023267,0.008079560892985647,0.1777427594927763,0.26003924080832425,-0.15316526976036204,-0.24524553542393537,,,,,
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,1.1398520154272094,0.25694207830809634,-0.18853223892112764,-0.4798710071035873,-0.29718044474368255,-0.5918299432038008,-0.3186847360652452,,,,,
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,-0.8640400849840022,-0.19455930920884174,0.006442594186344786,0.20982023157970267,-0.3652515763090237,-0.19595198977438716,-0.30047214887378565,,,,,
LDOS,Leidos,Industrials,Diversified Support Services,0.49973009416556957,-0.6716836259747803,0.1493488225617337,0.45370258225884535,-0.043031990438507986,-0.929683983407426,0.09974596220983395,,,,,
LEN,Lennar,Consumer Discretionary,Homebuilding,-0.2737788786744451,-1.0877965467976605,-1.2498062720979168,0.17602962954884394,-0.4803542568743442,0.9747675414891465,-0.30047214887378565,,,,,
LII,Lennox International,Industrials,Building Products,0.8734422906855629,0.49222762683563115,-0.5282459998221812,-0.4201069759396304,-0.7290796784178607,,,,,,,
LLY,Lilly (Eli),Health Care,Pharmaceuticals,-0.2987380053041186,0.3961333457053062,0.21188556221093743,-0.484585233414491,-0.06278696030037924,0.7344696794020481,-0.24524553542393537,2.294963251986343,0.8813202916122764,1.1121611301138472,,0.09967047292922142
LIN,Linde plc,Materials,Industrial Gases,-0.918311317676039,0.7661624486282518,0.02637877678724176,-0.17270077289647495,1.1691927287508097,,,0.7354322800256653,2.6807476163928863,2.0811807045740522,,1.7953564755733318
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,2.4352397463289503,-0.5132310090390441,-0.7049018204903766,-0.7408853784798611,-0.6703418278491426,,,,,,,
LMT,Lockheed Martin,Industrials,Aerospace & Defense,0.728838989494337,-0.504527442304637,-0.036208602041705236,-0.05045624902007324,1.0798711759850963,0.8490794940304427,1.1304542383781189,-0.4711354535910542,-0.06497718294169164,-0.39887414156720147,,-0.5130565704036644
L,Loews Corporation,Financials,Multi-line Insurance,-0.14571909206613406,-0.8876956619640236,-0.23251923115909437,,-0.4451598116902787,-1.0386350897649421,0.2189263840245619,-0.14934079729190464,,,,
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,1.4769054530429337,-0.41094337237819306,0.09178676515291606,0.17071825693386566,0.6819450748929577,-1.4016183727174292,-0.30047214887378565,,,,,
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0.10187004375754809,0.13843557069190046,-0.13602851761361776,0.09331353299114524,-0.37333803693606604,-0.5104736548899635,-0.30047214887378565,-0.4443477356715188,-0.6914393277762219,-0.6104954373631817,,-0.5688310553371152
LITE,Lumentum,Information Technology,Communications Equipment,-0.47475067563846757,-8.161965386766072,-0.15212964676436863,-0.3738607553476362,-0.3849735586258299,,,,,,,
LYB,LyondellBasell,Materials,Specialty Chemicals,1.3157410713691342,-0.20455366373099637,-0.1841200356114717,-0.08077475983301048,-0.5950911478635209,-0.5766100831460803,0.0,0.7721868419003097,0.4668658435103025,0.7177670248047923,,0.3760614532134679
MTB,M&T Bank,Financials,Regional Banks,-0.825737438212247,0.9096943218464849,0.6263635985540148,,-0.3175747203007013,1.2386523514493661,-0.9121932667690077,,,,,
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,1.8939804222016865,-0.7804812422706205,-0.13378404749982845,-0.27500688671315454,-0.03744462953304437,-0.17807379807059098,1.414213562373095,1.6703170980535353,1.390193682169665,1.4146082826650932,,-0.14638956500711406
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-0.15004866444971274,-0.2117455644375152,0.02808590611869903,0.20334473383127852,1.1428733306343706,0.27583050789897706,1.2770066327135872,-0.18666700241318782,2.552366913443953,0.5728078869952222,,1.069766495926178
MRSH,Marsh McLennan,Financials,Insurance Brokers,1.0079640393122442,-0.30857630624630045,-0.12616319764509096,0.05437505360387609,0.7752581963459737,,,,,,,
MLM,Martin Marietta Materials,Materials,Construction Materials,-1.1091483627890992,0.24598190513637666,-0.528255308892781,0.04785542761320432,-0.9569935521165973,0.7983239735947723,0.0,-0.06689483578606276,-0.5533251932416919,-0.4221924570919216,,0.9963331678656185
MRVL,Marvell Technology,Information Technology,Semiconductors,-0.8925688168777984,0.0013689456378098513,-0.2786316195175781,-0.18667905447942587,-0.44272032335790984,,,,,,,
MAS,Masco,Industrials,Building Products,1.0958898461352435,0.31792960686185184,0.6694460431914251,-0.07155571586962985,-0.5352635154461153,-0.2802941424380455,-0.9309623139584511,,,,,
MA,Mastercard,Financials,Transaction & Payment Processing Services,1.6057418720760002,2.0173430135917094,0.26556842833782623,-0.701148049912183,-0.047294600279192744,-0.8808032869085042,2.481165685611701,-0.27619322117384115,-0.3146910978760007,-0.2796689536444072,,-0.3153889251363775
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,-0.7955986000263149,0.058262101343270464,0.5395165332616533,0.8562603179607368,-0.3645155459521291,0.16094871877829986,-0.8481626288402713,,,,,
MCD,McDonald's,Consumer Discretionary,Restaurants,-1.1694405576995053,2.598166983596599,1.4328903229666508,0.19122749329233424,0.07546052786478315,1.0796080965276722,1.2770066327135872,,,,,
MCK,McKesson Corporation,Health Care,Health Care Distributors,3.9534962021892914,-0.003285920240063728,-0.1533757271473844,-0.5614545341952438,-0.19191744074386063,-1.0215038069844586,0.9319330346109536,,,,,
MDT,Medtronic,Health Care,Health Care Equipment,-0.5333198391108456,0.1876570185546398,0.09666303087602965,0.2624990418875361,0.6289834706468425,0.4450235003273493,0.9319330346109536,0.38299490581035317,,,,
MRK,Merck & Co.,Health Care,Pharmaceuticals,-0.4369366196598914,-0.11693465145126064,0.34965309902320885,3.0106897917528608,0.2907845932948674,0.17487373319096322,0.9319330346109536,1.5096503583922034,-0.569461108640459,-0.17859421645631487,,-0.30338810534577626
META,Meta Platforms,Communication Services,Interactive Media & Services,-0.1700887851671397,-0.07907414044408619,-0.6136205899564904,-0.3265112378548628,0.16835018466834364,2.071610993033587,1.5569978883230462,,,,,
MET,MetLife,Financials,Life & Health Insurance,-0.6057209711157273,-1.3251681686769228,-0.31795864555402764,,0.04509357615334407,-1.0386350897649421,0.2189263840245619,-0.2757174874451164,-0.3669592994649598,-0.281436200517007,,-0.34849727608900855
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,0.18925423065479205,0.28788095564551064,0.35982830346877903,-0.18418650451592256,-0.5762343468256504,-1.426728457689037,-2.5996026754937134,,,,,
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,-1.2213964178209638,-0.7456713900714539,-0.3215885804304257,0.12868722313932796,-0.2884302003521216,0.8699269864506214,-0.30047214887378565,-0.41617922697654725,,,,
MCHP,Microchip Technology,Information Technology,Semiconductors,-0.8528791196513307,0.049180738634507504,0.6603727980298335,1.1147651277901884,-0.34685903794955025,3.50463950707038,-0.3186847360652452,-0.18243731067293692,,,,
MU,Micron Technology,Information Technology,Semiconductors,1.3954210002249734,0.6437025809160931,1.173202578270291,-0.4570323381807651,-0.023948182111410025,0.44354145631604697,0.7648433665565884,-0.21754263151688155,,,,
MSFT,Microsoft,Information Technology,Systems Software,-0.6823156489121117,0.32311400952853775,-0.017529277951484727,-0.3309810578557206,1.5400075299251665,-0.25420883466471994,1.8483714691784219,-0.25169636026341635,3.3324129682457557,3.136948212518434,,0.13465370501379506
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,-0.20166076501534203,0.21156447008690285,0.13824552747670166,-0.33319730411377724,-0.22855915188730067,-0.06010504772558374,0.2511009804759127,,,,,
MRNA,Moderna,Health Care,Biotechnology,-0.9105492184989099,-7.219648991043399,-7.398232262568181,-0.828725921379479,-0.7591691941205825,,,,,,,
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,-0.7529257840765717,0.045765031709677204,1.105507139477886,0.4139316589675228,-0.35881419432673195,-0.7118885638270956,-0.8481626288402713,-0.408839541644438,-0.8241845355849224,-0.6642727310272839,,-0.01489445303405416
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,-0.687896422942821,-0.04407807207136845,-1.0461302446546694,1.2816527885548272,-0.15573747928877615,-0.6004625277498109,0.7421423002352378,-0.2502717944045616,-0.5824013138474449,-0.34940349821888167,,-0.33026095901724334
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,0.30594910537941933,0.17068090812174327,-0.4223267453154736,-0.826754365395417,-0.4701263472764802,,,,,,,
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,-0.32643309243845375,0.7708957307682829,0.6027545878995114,,-0.3871227626115015,0.7366499051776025,-0.8481626288402713,-0.5623203269491054,-1.0225158454322938,-0.9489850604270493,,-0.8817496371671053
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,1.4119622629145874,1.469250656478783,0.16639477921078502,-0.49025191640470744,-0.4019459872298986,-1.1739194922133163,0.2189263840245619,,,,,
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,-0.8170000756478751,0.5361943468775459,-1.0496486545617145,,0.5964423709926767,0.8102517436961798,0.2189263840245619,-0.2744529560781475,0.02463371588732762,-0.263903493918201,,-0.24308657501956352
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,-0.7868851092132044,-1.245703488106453,-0.7884422140573294,4.474300749087375,-0.8256735761869858,1.2956405473095485,0.0,-0.1957563939640092,-0.44544807388636654,-0.43171187600931404,,0.23833491737583398
MSI,Motorola Solutions,Information Technology,Communications Equipment,-0.20074911672797696,0.0751592813169369,-0.5163001615923509,0.8263029231123248,-0.29994036658845297,-0.7043703127168277,-0.3186847360652452,,,,,
MSCI,MSCI,Financials,Financial Exchanges & Data,1.50728254915987,1.412513826706587,0.3179564638548783,0.3347320571870376,-0.5460864437834354,-1.061182490173004,-0.9121932667690077,,,,,
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,0.4963720063697672,-0.08332078179648193,0.0077399163888342195,0.11079414605641433,-0.49686738785494045,-1.7826993032310028,-0.9121932667690077,,,,,
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",0.03957228611992301,0.08351572394255452,-0.13443399218112692,-0.13826253794512927,-0.40389742274147244,-0.18668461295690364,-0.3186847360652452,,,,,
NFLX,Netflix,Communication Services,Movies & Entertainment,1.3473612379610116,-0.05922499383496183,0.10400016695508042,-0.6670073004000536,-0.6950211953849684,-0.7708319974078462,-0.5838742081211422,,,,,
NEM,Newmont,Materials,Gold,-0.904436743019146,1.7739936881982203,1.5602806623943026,-0.6344381376773628,-0.6518677256919118,-0.6058639992469493,1.224744871391589,-0.7369768501116513,-0.4006326533826705,-0.7271772219073058,,-1.0840437810808143
NWSA,News Corp (Class A),Communication Services,Publishing,0.11950814817967544,-0.4386300078304261,0.09808943019406513,-0.44301921052071297,-0.6122727277648466,-1.557722994761689,-0.5838742081211422,,,,,
NWS,News Corp (Class B),Communication Services,Publishing,0.11950814817967544,-0.4386300078304261,0.09808943019406513,-0.44301921052071297,-0.6122727277648466,,,,,,,
NEE,NextEra Energy,Utilities,Multi-Utilities,-0.6776081764593783,3.5667782878769594,1.8518142976017156,-0.04159871071397555,0.7082176168431686,-0.8994422578766063,-0.09320546490018025,0.7399648952055893,-0.6654050654412684,0.14751247797418035,,-0.4419189812029741
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0.10910806909859755,-0.3482665862734942,0.23191892064382322,0.08197323844745864,-0.23586820627634647,-0.03869115721659868,1.2770066327135872,-0.4295971697388359,-0.5175487074271188,-0.546248337190044,,-0.5145226257662332
NI,NiSource,Utilities,Multi-Utilities,-0.5640532963002062,-1.3055489095519661,-0.6522047929059072,1.503638847013794,-0.7193755684324717,-0.18742304640570118,1.2116710437023397,-0.7880445579322095,,,,
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,-0.6897479337802546,0.6473967392916908,1.2040461662784134,0.08153684860557991,-0.686009419979695,0.10086945987006915,-0.9309623139584511,,,,,
NSC,Norfolk Southern,Industrials,Rail Transportation,-1.1580921494191945,0.9480393494030599,0.23994560436392573,0.7105717848395979,-0.5152666097426812,-0.040302244688491876,1.1304542383781189,0.7878678793421573,-0.5514680378454446,0.9462502762592235,,2.9701928755051954
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,-0.8129874409738719,1.1827674267046897,-0.8568511233672164,,-0.28869596450614377,0.652419940839742,0.2189263840245619,-0.2763135495752144,-0.32105698073185673,-0.2800426641506854,,-0.19546937830545796
NOC,Northrop Grumman,Industrials,Aerospace & Defense,-0.09713679427934564,-0.39494934207506266,-0.5134491255295884,0.16815623182836656,0.6491685916034398,0.467915891722328,0.09974596220983395,-0.4676911322352246,-0.16137583184049112,-0.40784389957278466,,-0.4641730039689141
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-1.2346233976943257,-0.5129289549517532,-0.46098492922750955,0.3198562504914533,-0.35110027021169965,1.0621346706879176,-0.30047214887378565,,,,,
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,4.506157076111466,-0.87674478950475,1.2104450553739863,-1.4865194008287668,0.6058275589596507,1.3948418679740884,-0.09320546490018025,-0.007041556693270027,-0.655671876207132,-0.5871477875373002,,-0.8238331982240295
NUE,Nucor,Materials,Steel,1.5268107959770505,0.1287023135272611,-0.02994609106358718,-0.43520352848860544,-0.053203129542212256,1.1932518409565058,0.0,0.228468798731121,,,,
NVDA,Nvidia,Information Technology,Semiconductors,1.3007213164428162,0.5748726217017411,0.006875506332274531,-0.359441793300127,-0.1251453164196591,-0.5918299432038008,0.7648433665565884,-0.28007692716346116,-0.511882088529906,-0.5762073365924533,,-0.5016106539149003
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,1.182334718328495,-0.297671840278786,-1.4996211964899384,0.07598759585647666,-0.5055516681882081,0.08362282366168085,-1.8779509304611586,,,,,
NXPI,NXP Semiconductors,Information Technology,Semiconductors,-0.5467574475016925,0.12214389255471039,-0.03213020759231994,0.5447910532577471,-0.21558795527278607,0.8036706387577335,-0.3186847360652452,-0.26454724119704326,,,,
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,0.07600056524765675,0.26219491969418196,0.2848454516974006,0.14609711416802448,-0.14359360406116647,-1.3491980951981666,-1.8779509304611586,,,,,
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,-0.5609585433170584,1.217071837963371,0.7924885693157672,-0.5747884432649965,-0.33138073143850855,1.4137220306918787,0.0,-0.219792196871501,0.7305886488493856,-0.20178874881285944,,1.2144864775861879
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,0.34044217186752257,1.1143828326317808,-0.20382948874503365,-1.1555236907976307,-0.5018379184510675,,,,,,,
OMC,Omnicom Group,Communication Services,Advertising,-0.23899120775517674,-0.4141755232104571,-1.346708283018582,0.23063301319082288,0.8147754068067261,-0.7868909973538427,-1.6543102563432364,,,,,
ON,ON Semiconductor,Information Technology,Semiconductors,-0.6798591430714644,0.03411929227942601,0.25547142107052756,-0.05958819904726697,-0.3036202623814802,1.388880560225473,-0.3186847360652452,,,,,
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,-0.15043554630511036,-0.9182776704167527,-0.46647752063219067,2.1434668004274338,-0.4798751568076637,-0.9455467869382099,-1.414213562373095,-0.6706750375068931,,,,
ORCL,Oracle Corporation,Information Technology,Application Software,-1.177608321102,0.12774476952367572,-1.8481064737166382,1.0938721327976,0.7856288923545826,-0.5243057214959844,0.7648433665565884,-0.2786760688601927,-0.148148707314681,-0.22843203146433672,,-0.2031779990878744
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,0.9190771724917958,-0.270348333255344,-0.7899355372800315,1.073012648529292,0.29537718300422205,,,,,,,
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,-0.4263788524069187,-0.406324584545113,-0.9348384807095923,0.37483549068865946,-0.4137438577098623,0.4820330621781843,1.1304542383781189,-0.4643904437196493,-0.7770008527704502,-0.4860626147090276,,-0.49814137535290226
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,0.7592669140107042,-0.09642112426846997,-0.09463984203843163,-0.10729572472990671,-0.6789041913244789,-0.8837762022052065,-1.224744871391589,-0.4859138027208264,,,,
PLTR,Palantir Technologies,Information Technology,Application Software,-0.16903170897417352,0.49393920769717276,2.316256367038697,-0.6676363888162763,-0.471046321224737,,,,,,,
PANW,Palo Alto Networks,Information Technology,Systems Software,-1.2094836961344735,-0.21897818224242552,0.849268925446884,-0.40935651128064104,-0.30986688549014396,-0.5243057214959844,-0.3186847360652452,,,,,
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,0.2205804170360261,-0.5766684989824302,-0.5470219223062058,1.9505119368380242,-0.6717935553512501,,,,,,,
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,-0.3122153298791037,0.6793269644185305,1.0495597408578912,-0.24026377324258963,0.10848302585289614,0.75025930083945,0.09974596220983395,,,,,
PAYX,Paychex,Industrials,Human Resource & Employment Services,-0.9846655298563413,1.5533739456560494,1.4727103272244535,-0.2505372296827039,-0.5414164095087104,-1.0567385175101311,-0.9309623139584511,,,,,
PYPL,PayPal,Financials,Transaction & Payment Processing Services,0.6968933821065174,-0.6461249330790544,-0.10532021746295521,-0.6062844406852832,-0.2857157007502555,-0.7229714840520672,0.2189263840245619,,,,,
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,-0.6784023336017307,0.05542045315549383,3.813658216584381,0.2632419569163258,-0.6737036318545049,-0.2944113128939013,-0.9309623139584511,,,,,
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,-0.3593444465196963,0.2716550463837373,-0.577883551671219,0.07134667215604354,0.4279723299780754,-0.5818915217369298,0.7421423002352378,-0.44502229684586736,0.5208482439509142,0.05059355682320744,,-0.5040148179290285
PFE,Pfizer,Health Care,Pharmaceuticals,-0.6562086945250476,-0.032711669301087994,-0.1098758563313524,3.6043761207452896,0.3215299457814106,0.7923589152169881,0.9319330346109536,0.5755047813470866,1.273440841749642,0.9894189831029537,,0.604553410215215
PCG,PG&E Corporation,Utilities,Multi-Utilities,-0.3992385888136576,-0.09774255097932288,-0.8277169521594356,0.6808884053785543,2.411295800263862,0.9729045574728107,2.5165475523048597,-0.9625761431538324,,,,
PM,Philip Morris International,Consumer Staples,Tobacco,-0.5890473761070126,0.8703602303220084,3.3641355123685446,0.10912551146267882,-0.17229854829588218,0.6066528630874375,0.7421423002352378,,,,,
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,2.2866817757921343,-0.9533590251644497,-0.4157964576404204,-0.3223670454946576,-0.2518638927924705,0.5183368770129891,1.414213562373095,1.7740407032720722,1.2802595099496183,1.4749678796869108,,-0.10179141226073726
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,-0.265267040018069,-0.17743565065702124,-0.28481593839125896,-0.6750983531569242,-0.8745742521584918,1.0783888850981307,-1.3980819735027004,-0.4156820539307042,,,,
PNC,PNC Financial Services,Financials,Diversified Banks,-0.8403358120455107,0.8183325622262835,0.21334561951033756,,0.18969597358904364,1.1484627498171167,1.3500460348181316,,,,,
PPG,PPG Industries,Materials,Specialty Chemicals,0.390719644722959,0.03631734175209267,0.08045989134918041,-0.14416909556013802,0.35234385494629383,0.08160302912347664,0.0,-0.7036993190072078,,,,
PPL,PPL Corporation,Utilities,Electric Utilities,-0.23494316004815566,-0.35172279068053974,-0.7432754235830245,-0.008516819506766917,-0.88396245230827,1.2102442946297798,-0.09320546490018025,0.1580132095920363,,,,
PFG,Principal Financial Group,Financials,Life & Health Insurance,-0.8299858759465826,-0.8300160001159286,0.6577534727389507,,-0.3468111077459653,-1.534677898742316,-0.9121932667690077,,,,,
PG,Procter & Gamble,Consumer Staples,Personal Care Products,-0.5727651721338429,0.36619920418664187,0.7360507653951933,-0.5201859392566007,-0.12044339779822233,0.6252238691003185,0.7421423002352378,0.0635128704092997,0.7220679213245806,0.7377820236403628,,-0.14243583693699804
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,2.0628556183809863,-0.5449049342296214,-0.24667496167557282,,0.4035149967552486,-0.22692867507469336,0.2189263840245619,,,,,
PLD,Prologis,Real Estate,Industrial REITs,-0.550008919232323,1.8280876895816893,0.7861346789510967,-0.43920354736206607,-0.2182763639280261,-1.127336139048153,0.2511009804759127,-0.7832714823630726,-0.7048304679658176,-0.704203587424351,,-0.824541505528346
PRU,Prudential Financial,Financials,Life & Health Insurance,-0.6843239964603046,-1.142014519453737,-0.2405108253896145,,-0.0948745111419492,-0.24947607548275613,-0.9121932667690077,-0.2756146207757482,-0.30784753008915394,-0.278867845301155,,-0.32683185004949183
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,-0.30744806213676623,-0.0744122321770274,0.3766046032216908,0.302823818993607,0.09050338511323422,0.12902993647025654,-0.09320546490018025,-0.976988038874941,,,,
PTC,PTC Inc.,Information Technology,Application Software,-0.9721157679597706,0.09793033124511592,1.1263574443630087,0.3941200476734837,-0.44713619830954254,0.6010979736342845,-1.4022128386870787,,,,,
PSA,Public Storage,Real Estate,Self-Storage REITs,0.03299924256857636,1.5884104486991166,1.1968636713138132,-1.0565207552701288,-0.11482105998522288,-0.06010504772558374,0.2511009804759127,,,,,
PHM,PulteGroup,Consumer Discretionary,Homebuilding,-0.40768671095461106,-0.08429383058200282,-0.9534341399258462,0.09583514288409778,-0.5047187627436227,0.27583050789897706,-0.30047214887378565,,,,,
PWR,Quanta Services,Industrials,Construction & Engineering,0.856467420062771,-1.0391110712553078,-0.5088601885042471,-0.06537437885104815,0.2569215951130027,1.7949299145728015,0.09974596220983395,,,,,
QCOM,Qualcomm,Information Technology,Semiconductors,-0.08540700842121629,0.1016750022017106,-0.9937734390173393,0.13144984738952925,-0.03314792159397812,-0.18668461295690364,1.8483714691784219,-0.2705612626020845,-0.418158520210796,-0.46129195204111617,,-0.2825275912675112
DGX,Quest Diagnostics,Health Care,Health Care Services,-0.22380705091449518,0.12765580986172262,0.13094235663566486,0.04591578949033828,-0.12427766527346562,0.13628090931433684,0.9319330346109536,,,,,
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,-0.8892914696405505,-0.02761032303816509,-0.6697434864537688,0.8608439043229055,-0.41953697986183824,,,,,,,
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",-0.11855795956176764,0.10713021236633018,0.3104222696774763,0.1139882305304689,-0.4679496262724613,-0.9123624492043108,-0.30047214887378565,-0.4422261445324998,-0.6427368311423641,-0.5942466778534603,,-0.48658713102603435
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,-0.3429260219232617,-0.4398326781478097,-0.80445235617174,,-0.34979137150185363,1.3513893534896784,0.2189263840245619,,,,,
RDDT,Reddit,Communication Services,Interactive Media & Services,1.4701257299891977,0.025398366894371006,1.6714511427329752,-1.8089215726548455,-0.8902059580433082,,,,,,,
RTX,RTX Corporation,Industrials,Aerospace & Defense,-0.6546157390393115,-0.5641723929527467,-0.30515100608803425,0.11545702561683441,1.9566585799048968,,,-0.4570568593271595,0.7959729572724078,-0.2685508719395868,,-0.4823917968949381
O,Realty Income,Real Estate,Retail REITs,-0.6335604394610693,0.37191637288039237,1.8395133890858566,0.47221865523746503,-0.29698326295189725,0.8546644591223335,1.8832573535693453,,,,,
REG,Regency Centers,Real Estate,Retail REITs,-0.431088995282403,0.8944343716648004,,-0.32866422158292774,-0.29841239619369475,-0.5937205933868688,-1.38105539261752,,,,,
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,-0.5404930179915353,0.3874740162283724,0.07711310664038641,-0.8860763970890558,-0.5945278315551437,-0.4812042727116873,-0.24524553542393537,,,,,
RF,Regions Financial Corporation,Financials,Regional Banks,-0.8177788976365067,0.6765220963801284,-0.14903285829025903,,-0.3422960081557946,-0.9258980877246298,0.2189263840245619,,,,,
RSG,Republic Services,Industrials,Environmental & Facilities Services,-0.7782932912807828,-0.06685917197788711,0.19085393583133703,0.6996811178353296,-0.1660898716904098,-0.4638173583641749,1.1304542383781189,2.070794731562343,,,,
RMD,ResMed|,Health Care,Health Care Equipment,-0.29140834400932975,0.3343657657669463,0.3531810280187177,-1.055323068084295,-0.6566334435779609,1.1396943301066262,-1.4224241054588243,-0.8056811631704659,,,,
RVTY,Revvity,Health Care,Health Care Equipment,-0.7146249813659786,0.08264846379427726,0.30966342523983714,0.7097894335959521,-0.6623213337879714,-0.7320576279097598,-0.24524553542393537,,,,,
