ticker,company_name,sector,sub_industry,asset_turnover_zscore,profit_to_revenue_zscore,fcf_to_revenue_zscore,net_debt_to_ebitda_zscore,full_time_employees_zscore,total_esg_risk_score_zscore,controversy_score_ordinal_zscore,scope1_2_total_tco2e_zscore,emissions_intensity_per_revenue_zscore,scope1_tco2e_zscore,scope2_tco2e_zscore,renewable_fuel_pct_zscore
KMB,Kimberly-Clark,Consumer Staples,Household Products,-0.3137834652995819,0.0808807917783897,0.1264517344764098,-0.150487229366195,-0.3050585932872731,0.6066528630874375,-0.8481626288402713,1.5200483693632574,2.9974654358014257,0.5937377443253112,1.0149208515668395,
KIM,Kimco Realty,Real Estate,Retail REITs,-0.4954815005829268,0.6477707274248414,1.0915885071346545,0.5078712785624883,-0.2911970161680343,-0.898643762336174,-1.38105539261752,-0.388916318179509,0.3793586521293607,-0.6703959068563097,-0.2614489491613907,
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,-0.7782494268179385,-0.0796379272493776,0.1182094881277623,2.2494714335875328,-0.308993906664304,-1.812507015103484,0.0,-1.1096049241218746,-1.1656721843365248,-1.0783445425515774,-1.0357149014763247,
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,-0.7880581812375175,-0.6718585292070448,0.7851326652483346,0.8334929271528755,-0.5652197370962383,,,,,,,
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,0.2457742681647378,0.2952230286906138,0.0127142620651464,-0.0243222456595175,-0.3551388034838615,0.218460717289993,-1.402212838687079,-0.6147993200943973,-0.4844397283764176,-0.3292538434416727,-0.5325250947950562,
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,-0.9372770535156812,-4.368109638914902,0.2251493373066036,1.0468616828570845,-0.3077735226327002,1.5723451757572366,0.7421423002352378,,,,,
KR,Kroger,Consumer Staples,Food Retail,2.763383800378959,-0.2118054669104396,-1.0955698217017344,-0.5136276594550001,0.6831756884482337,-0.730459569839976,0.7421423002352378,,,,,
LHX,L3Harris,Industrials,Aerospace & Defense,-0.6936546270225932,-0.4063642437855709,-0.1591714297076437,0.3876101467651657,-0.1199431662209466,,,,,,,
LH,Labcorp,Health Care,Health Care Services,-0.1344185390786727,0.0945653169023267,0.0080795608929856,0.1777427594927763,0.2600392408083242,-0.153165269760362,-0.2452455354239353,,,,,
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,1.1398520154272094,0.2569420783080963,-0.1885322389211276,-0.4798710071035873,-0.2971804447436825,-0.5918299432038008,-0.3186847360652452,,,,,
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,-0.8640400849840022,-0.1945593092088417,0.0064425941863447,0.2098202315797026,-0.3652515763090237,-0.1959519897743871,-0.3004721488737856,,,,,
LDOS,Leidos,Industrials,Diversified Support Services,0.4997300941655695,-0.6716836259747803,0.1493488225617337,0.4537025822588453,-0.0430319904385079,-0.929683983407426,0.0997459622098339,,,,,
LEN,Lennar,Consumer Discretionary,Homebuilding,-0.2737788786744451,-1.0877965467976605,-1.2498062720979168,0.1760296295488439,-0.4803542568743442,0.9747675414891463,-0.3004721488737856,,,,,
LII,Lennox International,Industrials,Building Products,0.8734422906855629,0.4922276268356311,-0.5282459998221812,-0.4201069759396304,-0.7290796784178607,,,,,,,
LLY,Lilly (Eli),Health Care,Pharmaceuticals,-0.2987380053041186,0.3961333457053062,0.2118855622109374,-0.484585233414491,-0.0627869603003792,0.7344696794020481,-0.2452455354239353,1.0836286919668248,-0.0887773431383854,0.6516766815991548,0.8813202916122764,
LIN,Linde plc,Materials,Industrial Gases,-0.918311317676039,0.7661624486282518,0.0263787767872417,-0.1727007728964749,1.1691927287508097,,,1.7354278530648717,1.7062678735137882,0.945059653760284,2.6807476163928863,
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,2.4352397463289503,-0.5132310090390441,-0.7049018204903766,-0.7408853784798611,-0.6703418278491426,,,,,,,
LMT,Lockheed Martin,Industrials,Aerospace & Defense,0.728838989494337,-0.504527442304637,-0.0362086020417052,-0.0504562490200732,1.0798711759850963,0.8490794940304427,1.1304542383781189,-0.4410111861368692,-0.574408225032439,-0.4465412077769033,-0.0649771829416916,
L,Loews Corporation,Financials,Multi-line Insurance,-0.145719092066134,-0.8876956619640236,-0.2325192311590943,,-0.4451598116902787,-1.038635089764942,0.2189263840245619,,,,,
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,1.4769054530429335,-0.410943372378193,0.091786765152916,0.1707182569338656,0.6819450748929577,-1.4016183727174292,-0.3004721488737856,,,,,
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0.101870043757548,0.1384355706919004,-0.1360285176136177,0.0933135329911452,-0.373338036936066,-0.5104736548899635,-0.3004721488737856,-0.6347424285418125,-0.575785819056142,-0.483057093846904,-0.6914393277762219,
LITE,Lumentum,Information Technology,Communications Equipment,-0.4747506756384675,-8.161965386766072,-0.1521296467643686,-0.3738607553476362,-0.3849735586258299,,,,,,,
LYB,LyondellBasell,Materials,Specialty Chemicals,1.3157410713691342,-0.2045536637309963,-0.1841200356114717,-0.0807747598330104,-0.5950911478635209,-0.5766100831460803,0.0,0.639587845336485,0.4168696214335163,0.7680404590795842,0.4668658435103025,
MTB,M&T Bank,Financials,Regional Banks,-0.825737438212247,0.9096943218464848,0.6263635985540148,,-0.3175747203007013,1.238652351449366,-0.9121932667690076,,,,,
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,1.8939804222016865,-0.7804812422706205,-0.1337840474998284,-0.2750068867131545,-0.0374446295330443,-0.1780737980705909,1.414213562373095,1.0187559802938773,-0.1154402935542621,0.9189735750646424,1.390193682169665,
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-0.1500486644497127,-0.2117455644375152,0.028085906118699,0.2033447338312785,1.1428733306343706,0.275830507898977,1.2770066327135872,0.5158126300285364,1.0215287161750544,-0.2298207179838942,2.552366913443953,
MRSH,Marsh McLennan,Financials,Insurance Brokers,1.0079640393122442,-0.3085763062463004,-0.1261631976450909,0.054375053603876,0.7752581963459737,,,,,,,
MLM,Martin Marietta Materials,Materials,Construction Materials,-1.1091483627890992,0.2459819051363766,-0.528255308892781,0.0478554276132043,-0.9569935521165972,0.7983239735947723,0.0,-0.5244770402924107,0.6716980678078694,-0.3028832180924436,-0.5533251932416919,
MRVL,Marvell Technology,Information Technology,Semiconductors,-0.8925688168777984,0.0013689456378098,-0.2786316195175781,-0.1866790544794258,-0.4427203233579098,,,,,,,
MAS,Masco,Industrials,Building Products,1.0958898461352435,0.3179296068618518,0.6694460431914251,-0.0715557158696298,-0.5352635154461153,-0.2802941424380455,-0.9309623139584512,,,,,
MA,Mastercard,Financials,Transaction & Payment Processing Services,1.6057418720760002,2.0173430135917094,0.2655684283378262,-0.701148049912183,-0.0472946002791927,-0.8808032869085042,2.481165685611701,-0.2798121512731819,-0.3177432364568238,-0.2781207116350525,-0.3146910978760007,
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,-0.7955986000263149,0.0582621013432704,0.5395165332616533,0.8562603179607368,-0.3645155459521291,0.1609487187782998,-0.8481626288402713,,,,,
MCD,McDonald's,Consumer Discretionary,Restaurants,-1.1694405576995053,2.598166983596599,1.4328903229666508,0.1912274932923342,0.0754605278647831,1.0796080965276722,1.2770066327135872,,,,,
MCK,McKesson Corporation,Health Care,Health Care Distributors,3.953496202189291,-0.0032859202400637,-0.1533757271473844,-0.5614545341952438,-0.1919174407438606,-1.0215038069844586,0.9319330346109536,,,,,
MDT,Medtronic,Health Care,Health Care Equipment,-0.5333198391108456,0.1876570185546398,0.0966630308760296,0.2624990418875361,0.6289834706468425,0.4450235003273493,0.9319330346109536,,,-0.3975218989976494,,
MRK,Merck & Co.,Health Care,Pharmaceuticals,-0.4369366196598914,-0.1169346514512606,0.3496530990232088,3.0106897917528608,0.2907845932948674,0.1748737331909632,0.9319330346109536,0.4297953615259325,-0.0844201745574227,1.650763190129692,-0.569461108640459,
META,Meta Platforms,Communication Services,Interactive Media & Services,-0.1700887851671397,-0.0790741404440861,-0.6136205899564904,-0.3265112378548628,0.1683501846683436,2.071610993033587,1.5569978883230462,,,,,
MET,MetLife,Financials,Life & Health Insurance,-0.6057209711157273,-1.3251681686769228,-0.3179586455540276,,0.045093576153344,-1.038635089764942,0.2189263840245619,-0.2816886969617592,-0.3529353894117167,-0.2776508547878365,-0.3669592994649598,
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,0.189254230654792,0.2878809556455106,0.359828303468779,-0.1841865045159225,-0.5762343468256504,-1.426728457689037,-2.5996026754937134,,,,,
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,-1.2213964178209638,-0.7456713900714539,-0.3215885804304257,0.1286872231393279,-0.2884302003521216,0.8699269864506214,-0.3004721488737856,,,,,
MCHP,Microchip Technology,Information Technology,Semiconductors,-0.8528791196513307,0.0491807386345075,0.6603727980298335,1.1147651277901884,-0.3468590379495502,3.50463950707038,-0.3186847360652452,,,,,
MU,Micron Technology,Information Technology,Semiconductors,1.3954210002249734,0.6437025809160931,1.173202578270291,-0.4570323381807651,-0.02394818211141,0.4435414563160469,0.7648433665565884,,,,,
MSFT,Microsoft,Information Technology,Systems Software,-0.6823156489121117,0.3231140095285377,-0.0175292779514847,-0.3309810578557206,1.5400075299251663,-0.2542088346647199,1.8483714691784217,3.0318740230836507,0.0946095853057325,-0.3044956825576118,3.332412968245756,
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,-0.201660765015342,0.2115644700869028,0.1382455274767016,-0.3331973041137772,-0.2285591518873006,-0.0601050477255837,0.2511009804759127,,,,,
MRNA,Moderna,Health Care,Biotechnology,-0.91054921849891,-7.219648991043399,-7.398232262568181,-0.828725921379479,-0.7591691941205825,,,,,,,
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,-0.7529257840765717,0.0457650317096772,1.105507139477886,0.4139316589675228,-0.3588141943267319,-0.7118885638270956,-0.8481626288402713,-0.6262077860861436,0.117446633808869,-0.4966481511326555,-0.8241845355849224,
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,-0.687896422942821,-0.0440780720713684,-1.0461302446546694,1.2816527885548272,-0.1557374792887761,-0.6004625277498109,0.7421423002352378,-0.3316308397206619,-0.3351400591483251,-0.337355979660594,-0.5824013138474449,
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,0.3059491053794193,0.1706809081217432,-0.4223267453154736,-0.826754365395417,-0.4701263472764802,,,,,,,
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,-0.3264330924384537,0.7708957307682829,0.6027545878995114,,-0.3871227626115015,0.7366499051776025,-0.8481626288402713,-1.084330627380503,-0.7805703553299757,-0.9053303140284727,-1.0225158454322938,
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,1.4119622629145874,1.469250656478783,0.166394779210785,-0.4902519164047074,-0.4019459872298986,-1.1739194922133165,0.2189263840245619,,,,,
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,-0.8170000756478751,0.5361943468775459,-1.0496486545617143,,0.5964423709926767,0.8102517436961798,0.2189263840245619,-0.2630716460634419,-0.2408902585495407,-0.2764019445563033,0.0246337158873276,
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,-0.7868851092132044,-1.245703488106453,-0.7884422140573294,4.474300749087375,-0.8256735761869858,1.2956405473095485,0.0,-0.574320085805218,-0.1810465329198538,-0.4492318208890175,-0.4454480738863665,
MSI,Motorola Solutions,Information Technology,Communications Equipment,-0.2007491167279769,0.0751592813169369,-0.5163001615923509,0.8263029231123248,-0.2999403665884529,-0.7043703127168277,-0.3186847360652452,,,,,
MSCI,MSCI,Financials,Financial Exchanges & Data,1.50728254915987,1.412513826706587,0.3179564638548783,0.3347320571870376,-0.5460864437834354,-1.061182490173004,-0.9121932667690076,,,,,
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,0.4963720063697672,-0.0833207817964819,0.0077399163888342,0.1107941460564143,-0.4968673878549404,-1.7826993032310028,-0.9121932667690076,,,,,
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",0.039572286119923,0.0835157239425545,-0.1344339921811269,-0.1382625379451292,-0.4038974227414724,-0.1866846129569036,-0.3186847360652452,,,,,
NFLX,Netflix,Communication Services,Movies & Entertainment,1.3473612379610116,-0.0592249938349618,0.1040001669550804,-0.6670073004000536,-0.6950211953849684,-0.7708319974078462,-0.5838742081211422,,,,,
NEM,Newmont,Materials,Gold,-0.904436743019146,1.7739936881982203,1.5602806623943026,-0.6344381376773628,-0.6518677256919118,-0.6058639992469493,1.224744871391589,,,-0.7920204589519462,-0.4006326533826705,
NWSA,News Corp (Class A),Communication Services,Publishing,0.1195081481796754,-0.4386300078304261,0.0980894301940651,-0.4430192105207129,-0.6122727277648466,-1.557722994761689,-0.5838742081211422,,,,,
NWS,News Corp (Class B),Communication Services,Publishing,0.1195081481796754,-0.4386300078304261,0.0980894301940651,-0.4430192105207129,-0.6122727277648466,,,,,,,
NEE,NextEra Energy,Utilities,Multi-Utilities,-0.6776081764593783,3.5667782878769594,1.851814297601716,-0.0415987107139755,0.7082176168431686,-0.8994422578766063,-0.0932054649001802,0.0536529408797932,-0.6234153602099783,0.1692000148126802,-0.6654050654412684,
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0.1091080690985975,-0.3482665862734942,0.2319189206438232,0.0819732384474586,-0.2358682062763464,-0.0386911572165986,1.2770066327135872,-0.5722733856674849,-0.5228456423347313,-0.4685609388123862,-0.5175487074271188,
NI,NiSource,Utilities,Multi-Utilities,-0.5640532963002062,-1.305548909551966,-0.6522047929059072,1.503638847013794,-0.7193755684324717,-0.1874230464057011,1.2116710437023397,,,,,
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,-0.6897479337802546,0.6473967392916908,1.2040461662784134,0.0815368486055799,-0.686009419979695,0.1008694598700691,-0.9309623139584512,,,,,
NSC,Norfolk Southern,Industrials,Rail Transportation,-1.1580921494191945,0.94803934940306,0.2399456043639257,0.7105717848395979,-0.5152666097426812,-0.0403022446884918,1.1304542383781189,0.6065019965104955,2.734786401780112,0.7028209213834151,-0.5514680378454446,
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,-0.8129874409738719,1.1827674267046897,-0.8568511233672164,,-0.2886959645061437,0.652419940839742,0.2189263840245619,-0.2802089746317094,-0.1902760895610712,-0.2782395535835756,-0.3210569807318567,
NOC,Northrop Grumman,Industrials,Aerospace & Defense,-0.0971367942793456,-0.3949493420750626,-0.5134491255295884,0.1681562318283665,0.6491685916034398,0.467915891722328,0.0997459622098339,-0.488270762360311,-0.5433556708097064,-0.4849944942809602,-0.1613758318404911,
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-1.2346233976943255,-0.5129289549517532,-0.4609849292275095,0.3198562504914533,-0.3511002702116996,1.0621346706879176,-0.3004721488737856,,,,,
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,4.506157076111466,-0.87674478950475,1.2104450553739865,-1.4865194008287668,0.6058275589596507,1.3948418679740884,-0.0932054649001802,-0.0143540523659794,-0.6525697730621911,0.099028576202835,-0.655671876207132,
NUE,Nucor,Materials,Steel,1.5268107959770505,0.1287023135272611,-0.0299460910635871,-0.4352035284886054,-0.0532031295422122,1.1932518409565058,0.0,,,,,
NVDA,Nvidia,Information Technology,Semiconductors,1.3007213164428162,0.5748726217017411,0.0068755063322745,-0.359441793300127,-0.1251453164196591,-0.5918299432038008,0.7648433665565884,-0.5950350385777106,-0.5174728030694203,-0.3290296965822905,-0.511882088529906,
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,1.182334718328495,-0.297671840278786,-1.4996211964899384,0.0759875958564766,-0.5055516681882081,0.0836228236616808,-1.8779509304611584,,,,,
NXPI,NXP Semiconductors,Information Technology,Semiconductors,-0.5467574475016925,0.1221438925547103,-0.0321302075923199,0.5447910532577471,-0.215587955272786,0.8036706387577335,-0.3186847360652452,,,-0.2351188331966719,,
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,0.0760005652476567,0.2621949196941819,0.2848454516974006,0.1460971141680244,-0.1435936040611664,-1.3491980951981666,-1.8779509304611584,,,,,
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,-0.5609585433170584,1.217071837963371,0.7924885693157672,-0.5747884432649965,-0.3313807314385085,1.4137220306918787,0.0,0.0734914203706593,2.682599663339747,-0.0356986638532632,0.7305886488493856,
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,0.3404421718675225,1.1143828326317808,-0.2038294887450336,-1.1555236907976307,-0.5018379184510675,,,,,,,
OMC,Omnicom Group,Communication Services,Advertising,-0.2389912077551767,-0.4141755232104571,-1.346708283018582,0.2306330131908228,0.8147754068067261,-0.7868909973538427,-1.6543102563432364,,,,,
ON,ON Semiconductor,Information Technology,Semiconductors,-0.6798591430714644,0.034119292279426,0.2554714210705275,-0.0595881990472669,-0.3036202623814802,1.388880560225473,-0.3186847360652452,,,,,
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,-0.1504355463051103,-0.9182776704167528,-0.4664775206321906,2.1434668004274338,-0.4798751568076637,-0.94554678693821,-1.414213562373095,,,,,
ORCL,Oracle Corporation,Information Technology,Application Software,-1.177608321102,0.1277447695236757,-1.8481064737166384,1.0938721327976,0.7856288923545826,-0.5243057214959844,0.7648433665565884,-0.2553376063241007,-0.2303824300627901,-0.3278187032508316,-0.148148707314681,
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,0.9190771724917958,-0.270348333255344,-0.7899355372800315,1.073012648529292,0.295377183004222,,,,,,,
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,-0.4263788524069187,-0.406324584545113,-0.9348384807095924,0.3748354906886594,-0.4137438577098623,0.4820330621781843,1.1304542383781189,-0.5603458989353668,-0.5832118091942848,-0.4905753308915577,-0.7770008527704502,
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,0.7592669140107042,-0.0964211242684699,-0.0946398420384316,-0.1072957247299067,-0.6789041913244789,-0.8837762022052065,-1.224744871391589,,,,,
PLTR,Palantir Technologies,Information Technology,Application Software,-0.1690317089741735,0.4939392076971727,2.316256367038697,-0.6676363888162763,-0.471046321224737,,,,,,,
PANW,Palo Alto Networks,Information Technology,Systems Software,-1.2094836961344737,-0.2189781822424255,0.849268925446884,-0.409356511280641,-0.3098668854901439,-0.5243057214959844,-0.3186847360652452,,,,,
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,0.2205804170360261,-0.5766684989824302,-0.5470219223062058,1.950511936838024,-0.6717935553512501,,,,,,,
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,-0.3122153298791037,0.6793269644185305,1.0495597408578912,-0.2402637732425896,0.1084830258528961,0.75025930083945,0.0997459622098339,,,,,
PAYX,Paychex,Industrials,Human Resource & Employment Services,-0.9846655298563411,1.5533739456560494,1.4727103272244535,-0.2505372296827039,-0.5414164095087104,-1.0567385175101311,-0.9309623139584512,,,,,
PYPL,PayPal,Financials,Transaction & Payment Processing Services,0.6968933821065174,-0.6461249330790544,-0.1053202174629552,-0.6062844406852832,-0.2857157007502555,-0.7229714840520672,0.2189263840245619,,,,,
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,-0.6784023336017307,0.0554204531554938,3.813658216584381,0.2632419569163258,-0.6737036318545049,-0.2944113128939013,-0.9309623139584512,,,,,
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,-0.3593444465196963,0.2716550463837373,-0.577883551671219,0.0713466721560435,0.4279723299780754,-0.5818915217369298,0.7421423002352378,1.7939000880847495,-0.0670107076014669,1.3929669209594857,0.5208482439509142,
PFE,Pfizer,Health Care,Pharmaceuticals,-0.6562086945250476,-0.0327116693010879,-0.1098758563313524,3.6043761207452896,0.3215299457814106,0.7923589152169881,0.9319330346109536,,,1.2806822362464556,1.273440841749642,
PCG,PG&E Corporation,Utilities,Multi-Utilities,-0.3992385888136576,-0.0977425509793228,-0.8277169521594356,0.6808884053785543,2.411295800263862,0.9729045574728108,2.51654755230486,,,,,
PM,Philip Morris International,Consumer Staples,Tobacco,-0.5890473761070126,0.8703602303220084,3.3641355123685446,0.1091255114626788,-0.1722985482958821,0.6066528630874375,0.7421423002352378,,,,,
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,2.2866817757921343,-0.9533590251644496,-0.4157964576404204,-0.3223670454946576,-0.2518638927924705,0.5183368770129891,1.414213562373095,0.5329216813389273,-0.3452198328933765,0.3912355051038125,1.2802595099496183,
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,-0.265267040018069,-0.1774356506570212,-0.2848159383912589,-0.6750983531569242,-0.8745742521584918,1.0783888850981307,-1.3980819735027004,,,,,
PNC,PNC Financial Services,Financials,Diversified Banks,-0.8403358120455107,0.8183325622262835,0.2133456195103375,,0.1896959735890436,1.1484627498171167,1.3500460348181316,,,,,
PPG,PPG Industries,Materials,Specialty Chemicals,0.390719644722959,0.0363173417520926,0.0804598913491804,-0.144169095560138,0.3523438549462938,0.0816030291234766,0.0,,,,,
PPL,PPL Corporation,Utilities,Electric Utilities,-0.2349431600481556,-0.3517227906805397,-0.7432754235830245,-0.0085168195067669,-0.88396245230827,1.2102442946297798,-0.0932054649001802,,,,,
PFG,Principal Financial Group,Financials,Life & Health Insurance,-0.8299858759465826,-0.8300160001159286,0.6577534727389507,,-0.3468111077459653,-1.534677898742316,-0.9121932667690076,,,,,
PG,Procter & Gamble,Consumer Staples,Personal Care Products,-0.5727651721338429,0.3661992041866418,0.7360507653951933,-0.5201859392566007,-0.1204433977982223,0.6252238691003185,0.7421423002352378,0.1448641883160266,-0.4383349600010151,-0.9070416014968826,0.7220679213245806,
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,2.0628556183809863,-0.5449049342296214,-0.2466749616755728,,0.4035149967552486,-0.2269286750746933,0.2189263840245619,,,,,
PLD,Prologis,Real Estate,Industrial REITs,-0.550008919232323,1.828087689581689,0.7861346789510967,-0.439203547362066,-0.2182763639280261,-1.127336139048153,0.2511009804759127,-0.704203587424351,-0.824541505528346,-0.6748876117758202,-0.7048304679658176,
PRU,Prudential Financial,Financials,Life & Health Insurance,-0.6843239964603046,-1.142014519453737,-0.2405108253896145,,-0.0948745111419492,-0.2494760754827561,-0.9121932667690076,-0.2789614968281683,-0.3299063660663241,-0.2775492588613031,-0.3078475300891539,
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,-0.3074480621367662,-0.0744122321770274,0.3766046032216908,0.302823818993607,0.0905033851132342,0.1290299364702565,-0.0932054649001802,,,,,
PTC,PTC Inc.,Information Technology,Application Software,-0.9721157679597706,0.0979303312451159,1.1263574443630089,0.3941200476734837,-0.4471361983095425,0.6010979736342845,-1.402212838687079,,,,,
PSA,Public Storage,Real Estate,Self-Storage REITs,0.0329992425685763,1.5884104486991166,1.1968636713138132,-1.0565207552701288,-0.1148210599852228,-0.0601050477255837,0.2511009804759127,,,,,
PHM,PulteGroup,Consumer Discretionary,Homebuilding,-0.407686710954611,-0.0842938305820028,-0.9534341399258462,0.0958351428840977,-0.5047187627436227,0.275830507898977,-0.3004721488737856,,,,,
PWR,Quanta Services,Industrials,Construction & Engineering,0.856467420062771,-1.0391110712553078,-0.5088601885042471,-0.0653743788510481,0.2569215951130027,1.7949299145728017,0.0997459622098339,,,,,
QCOM,Qualcomm,Information Technology,Semiconductors,-0.0854070084212162,0.1016750022017106,-0.9937734390173392,0.1314498473895292,-0.0331479215939781,-0.1866846129569036,1.8483714691784217,-0.4469572706530209,-0.2520272150812416,-0.3093306802435757,-0.418158520210796,
DGX,Quest Diagnostics,Health Care,Health Care Services,-0.2238070509144951,0.1276558098617226,0.1309423566356648,0.0459157894903382,-0.1242776652734656,0.1362809093143368,0.9319330346109536,,,,,
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,-0.8892914696405505,-0.027610323038165,-0.6697434864537688,0.8608439043229055,-0.4195369798618382,,,,,,,
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",-0.1185579595617676,0.1071302123663301,0.3104222696774763,0.1139882305304689,-0.4679496262724613,-0.9123624492043108,-0.3004721488737856,-0.6189433582066222,-0.4956139576767183,-0.4809720949247315,-0.6427368311423641,
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,-0.3429260219232617,-0.4398326781478097,-0.80445235617174,,-0.3497913715018536,1.3513893534896784,0.2189263840245619,,,,,
RDDT,Reddit,Communication Services,Interactive Media & Services,1.4701257299891977,0.025398366894371,1.6714511427329752,-1.808921572654845,-0.8902059580433082,,,,,,,
RTX,RTX Corporation,Industrials,Aerospace & Defense,-0.6546157390393115,-0.5641723929527467,-0.3051510060880342,0.1154570256168344,1.9566585799048968,,,-0.3063178476041371,-0.5383473639679281,-0.4033268840271064,0.7959729572724078,
O,Realty Income,Real Estate,Retail REITs,-0.6335604394610693,0.3719163728803923,1.8395133890858568,0.472218655237465,-0.2969832629518972,0.8546644591223335,1.883257353569345,,,,,
REG,Regency Centers,Real Estate,Retail REITs,-0.431088995282403,0.8944343716648004,,-0.3286642215829277,-0.2984123961936947,-0.5937205933868688,-1.38105539261752,,,,,
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,-0.5404930179915353,0.3874740162283724,0.0771131066403864,-0.8860763970890558,-0.5945278315551437,-0.4812042727116873,-0.2452455354239353,,,,,
RF,Regions Financial Corporation,Financials,Regional Banks,-0.8177788976365067,0.6765220963801284,-0.149032858290259,,-0.3422960081557946,-0.9258980877246298,0.2189263840245619,,,,,
RSG,Republic Services,Industrials,Environmental & Facilities Services,-0.7782932912807828,-0.0668591719778871,0.190853935831337,0.6996811178353296,-0.1660898716904098,-0.4638173583641749,1.1304542383781189,,,,,
RMD,ResMed|,Health Care,Health Care Equipment,-0.2914083440093297,0.3343657657669463,0.3531810280187177,-1.055323068084295,-0.6566334435779609,1.1396943301066262,-1.4224241054588245,,,-1.049811591375887,,
RVTY,Revvity,Health Care,Health Care Equipment,-0.7146249813659786,0.0826484637942772,0.3096634252398371,0.7097894335959521,-0.6623213337879714,-0.7320576279097598,-0.2452455354239353,,,,,
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,-0.6338424640613508,1.6777177604362388,0.7009166302804812,2.448945741171979,-0.5971532632405812,,,,,,,
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,-0.1411550853206996,0.5202122959704503,1.1455748639477368,-0.2439363689206237,-0.4122056341942134,-0.9155668129515702,0.0997459622098339,-0.5972450534570161,-0.5612811325232759,-0.5145904824192109,-0.9053256905134324,
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,0.7305730222136394,0.0014791509340784,0.037662792689896,-0.6301818119480215,-0.4737345748201644,-0.6896920856578723,-0.9309623139584512,,,,,
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,-1.322992458275589,0.5000724932688674,-0.0646635250365149,0.5811590921156867,-0.3330594287256981,0.9387190821733652,-1.402212838687079,,,,,
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,0.9224085440982172,0.1333702896322589,-0.0811767622713216,0.0831135415267033,-0.0822254543625422,-0.2833191189731583,-0.3004721488737856,-0.5760463985823091,-0.4860609699351729,-0.4763633426044138,-0.5073581226369007,
