ticker,company_name,sector,sub_industry,score,rank,sector_rank,d_plus,d_minus,weight_env_intensity,contrib_env_intensity,weight_esg_risk,contrib_esg_risk,weight_controversy,contrib_controversy,weight_asset_turnover,contrib_asset_turnover,weight_profit_margin,contrib_profit_margin,weight_fcf_margin,contrib_fcf_margin,weight_leverage,contrib_leverage,pillar_environmental_score,pillar_social_score,pillar_financial_score,env_intensity_raw,esg_risk_raw,controversy_raw,asset_turnover_raw,profit_margin_raw,fcf_margin_raw,leverage_raw,percentile_index,percentile_sector
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",58.24719826590069,50,13,0.44682049295370774,0.6233364172322539,0.13607770273745273,0.03893101726763247,0.08424536019333136,0.08928849198195246,0.046382836035084314,0.014520151585096109,0.36901460381689055,0.3124350946770651,0.07396328604346548,0.12273744915740274,0.1872340694447086,0.4216965819725765,0.10308214172906698,0.00039121335827452177,76.10057375726493,60.98913304900926,55.16417611073721,4.334371326570802,16.4,1.0,0.3713342323230424,0.1059568910419696,0.0646353789289119,0.7618045701423888,90.2390438247012,83.33333333333333
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,58.15587688158717,51,6,0.44502335574966806,0.6185031865327839,0.13607770273745273,0.14767975544209253,0.08424536019333136,0.055129668939064014,0.046382836035084314,0.0843129319328212,0.36901460381689055,0.18222239229297965,0.07396328604346548,0.14563345739822367,0.1872340694447086,0.3834430748161927,0.10308214172906698,0.0015787191786262205,53.63931950384051,55.200641280664335,59.37048314935616,36.508402728060595,14.4,3.0,0.4333959336980485,0.0707261012095406,0.0917140811635705,2.976953008081413,90.0398406374502,84.84848484848484
ADBE,Adobe Inc.,Information Technology,Application Software,58.14349687935792,52,14,0.45682302674201475,0.6345797247619123,0.13607770273745273,0.015232803535569796,0.08424536019333136,0.043298477564849384,0.046382836035084314,0.035561601287868436,0.36901460381689055,0.7456940205172885,0.07396328604346548,0.046889315132501434,0.1872340694447086,0.11287483573502213,0.10308214172906698,0.0004489462269002719,84.71573978664375,64.5988279948287,53.498971153093834,3.274100936838924,13.1,2.0,0.2210937760999565,0.2586884255061952,0.3183741311574494,0.6915064102564102,89.8406374501992,81.94444444444444
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,58.03232823035022,53,15,0.47938819176437253,0.6628915000794263,0.13607770273745273,9.589747334636222e-05,0.08424536019333136,0.06778104152830276,0.046382836035084314,0.0,0.36901460381689055,0.7357315469069748,0.07396328604346548,0.01360716137917223,0.1872340694447086,0.18220729740162864,0.10308214172906698,0.000577055310575189,98.72738385010693,68.51350119376893,51.0524929001116,1.1037944463461393,17.2,0.0,0.2037461420430063,0.3726693453223956,0.2234120270475694,2.461894594963588,89.64143426294821,80.55555555555556
V,Visa Inc.,Financials,Transaction & Payment Processing Services,57.75140187671334,54,1,0.521880064595801,0.7133800097690102,0.13607770273745273,0.0,0.08424536019333136,0.053915984050950584,0.046382836035084314,0.0613081745876951,0.36901460381689055,0.877942017144317,0.07396328604346548,0.0007193892046607768,0.1872340694447086,0.006112832663217394,0.10308214172906698,1.602349159313479e-06,100.0,51.71741821364408,54.17612807530193,0.2992134445113041,16.7,3.0,0.1229834020509567,0.4837960973093785,0.5275509326914811,1.5551798755747903,89.44223107569721,100.0
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",57.732575838671735,55,16,0.4502841460120579,0.6150378009639217,0.13607770273745273,0.020934178149764244,0.08424536019333136,0.0331596229259335,0.046382836035084314,0.03660192862994339,0.36901460381689055,0.37847497785784745,0.07396328604346548,0.1608738997785024,0.1872340694447086,0.36431398598222614,0.10308214172906698,0.0056414066757829485,82.33876254661982,67.32832218532702,52.54000506629083,3.9372966766600754,11.3,2.0,0.3430340692763834,0.0421636792753715,0.098743382024622,4.324956672443674,89.24302788844622,79.16666666666667
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,57.630826666685316,56,2,0.47269870668034275,0.642967872324308,0.13607770273745273,0.013925972121018104,0.08424536019333136,0.08240250111119797,0.046382836035084314,0.0,0.36901460381689055,0.7532165592588816,0.07396328604346548,0.07722154313347683,0.1872340694447086,0.07205113173240252,0.10308214172906698,0.001182292643022906,84.87819301885214,66.14292038404956,52.420638829315955,2.1933764179755673,18.7,0.0,0.2047305044869029,0.1727065648276536,0.3677461829779371,0.1423796518974442,89.04382470119522,98.66666666666667
CBRE,CBRE Group,Real Estate,Real Estate Services,57.33296754278959,57,1,0.4699688332771708,0.631511176490299,0.13607770273745273,0.0014298858838410328,0.08424536019333136,0.015256955054980705,0.046382836035084314,0.008399997852532624,0.36901460381689055,0.28880872076830044,0.07396328604346548,0.16285234103502802,0.1872340694447086,0.4747603276479408,0.10308214172906698,0.048491771757376276,95.18244964386426,80.0,48.561878612937676,1.4533003741314805,8.0,1.0,0.3684158708280003,0.0181721004810261,0.0021378941742383,10.144393241167435,88.84462151394422,100.0
FTNT,Fortinet,Information Technology,Systems Software,57.166365276493515,58,17,0.47447229162942944,0.6332373265063526,0.13607770273745273,0.034525518367089315,0.08424536019333136,0.08354643179965997,0.046382836035084314,0.008241297275912968,0.36901460381689055,0.8053500870773147,0.07396328604346548,0.031959059649491195,0.1872340694447086,0.02238668032697905,0.10308214172906698,0.013990925503552727,76.10057375726493,61.58933639014864,53.908285366166005,4.334371326570802,18.9,1.0,0.1885866362162958,0.2960593778993114,0.4715073978221593,-3.187761506276151,88.64541832669323,77.77777777777777
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",57.056956992707526,59,18,0.4636155935755809,0.615990231043906,0.13607770273745273,0.022467273097980304,0.08424536019333136,0.0829364773222428,0.046382836035084314,0.013487182904783089,0.36901460381689055,0.2961142337509161,0.07396328604346548,0.12409217178103764,0.1872340694447086,0.45774042648140256,0.10308214172906698,0.0031622346616374418,81.16178571813626,60.98913304900926,52.913059465753605,4.31383193885589,16.4,1.0,0.3687094267345929,0.0879904622000809,0.0209916757148027,3.677642145840026,88.44621513944223,76.38888888888889
ERIE,Erie Indemnity,Financials,Insurance Brokers,57.029379753886595,60,3,0.44574064255521334,0.5915742484150411,0.13607770273745273,0.015661374690133203,0.08424536019333136,0.13356548021125111,0.046382836035084314,0.04727351090203649,0.36901460381689055,0.31851524956240673,0.07396328604346548,0.1054631706613719,0.1872340694447086,0.3244537841000575,0.10308214172906698,0.05506742987274318,84.87819301885214,47.849635747061726,54.094339992091115,2.1933764179755673,20.45,2.0,0.369456308321357,0.137193131440416,0.1319494856798476,8.896084525845884,88.24701195219123,97.33333333333333
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",56.82172691724322,61,12,0.47962482339693574,0.6311764874328706,0.13607770273745273,0.0,0.08424536019333136,0.06537265349300621,0.046382836035084314,0.03226071419806942,0.36901460381689055,0.4826276914284813,0.07396328604346548,0.09151812562859257,0.1872340694447086,0.32818515157764017,0.10308214172906698,3.566367421028512e-05,100.0,58.54483758956563,50.58415798758679,0.44129256496542724,16.9,2.0,0.2847084439556098,0.1362886136168976,0.0932104282483541,1.260753206876012,88.04780876494024,76.08695652173913
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,56.65911135803896,62,13,0.4570261776834019,0.5974657628462303,0.13607770273745273,0.07893603207114626,0.08424536019333136,0.06534247915756579,0.046382836035084314,0.0355299936142054,0.36901460381689055,0.29388024572778804,0.07396328604346548,0.1327966341357226,0.1872340694447086,0.3914972676620143,0.10308214172906698,0.002017347631557665,65.19150568012772,59.83871021136323,54.826737336270064,10.105798325241807,16.1,2.0,0.3734074033814508,0.0794296540604767,0.0724268350525861,3.2146002344626674,87.84860557768924,73.91304347826087
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,56.542253603594105,63,14,0.4441500051778068,0.5778772327890002,0.13607770273745273,0.0835791791443128,0.08424536019333136,0.11436874531830478,0.046382836035084314,0.037619926203048125,0.36901460381689055,0.30075700448388565,0.07396328604346548,0.11565531816316615,0.1872340694447086,0.31792222114710517,0.10308214172906698,0.030097605540177402,65.19150568012772,52.39181588743424,55.77233606503031,10.105798325241807,20.7,2.0,0.3777460535377572,0.1205135219237392,0.1383829835015747,7.936163609511783,87.64940239043824,71.73913043478261
JBL,Jabil,Information Technology,Electronic Manufacturing Services,56.45838818561572,64,19,0.46837464569406617,0.607319675615682,0.13607770273745273,0.03543032723925303,0.08424536019333136,0.0812596410690293,0.046382836035084314,0.0132144947224699,0.36901460381689055,0.2930451740219806,0.07396328604346548,0.15543200783834252,0.1872340694447086,0.4195202388155162,0.10308214172906698,0.002098116293408338,76.10057375726493,60.98913304900926,52.82696658624295,4.334371326570802,16.4,1.0,0.3673957764809605,0.0314249800022854,0.0401097017483716,3.292006525285481,87.45019920318725,75.0
CDW,CDW Corporation,Information Technology,Technology Distributors,56.269276074333675,65,20,0.47438665985134326,0.6104036597823033,0.13607770273745273,0.03453798392995333,0.08424536019333136,0.019803261754004896,0.046382836035084314,0.0,0.36901460381689055,0.2571216690016882,0.07396328604346548,0.14519152223292597,0.1872340694447086,0.48903485298762345,0.10308214172906698,0.05431071009380421,76.10057375726493,82.2985806340242,49.06372627862039,4.334371326570802,9.2,0.0,0.3808911143565848,0.0417516204619457,-0.0125680898329326,10.73435655253837,87.25099601593625,73.61111111111111
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,56.23312521563434,66,21,0.475865032603298,0.6114070994550911,0.13607770273745273,0.03432371855372207,0.08424536019333136,0.037502987420291435,0.046382836035084314,0.008193127332901525,0.36901460381689055,0.7268988891886384,0.07396328604346548,0.03694631572636846,0.1872340694447086,0.15488689670557954,0.10308214172906698,0.0012480650724985842,76.10057375726493,72.07406769975594,51.022367457537804,4.334371326570802,12.7,1.0,0.2094343090850604,0.2784421283598464,0.2556226001097093,0.0957842529448233,87.05179282868527,72.22222222222223
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,56.11258219396604,67,15,0.4847840979045205,0.6198242890529573,0.13607770273745273,0.07015533674094565,0.08424536019333136,0.09232543311511801,0.046382836035084314,0.00789442603398658,0.36901460381689055,0.16533422244616364,0.07396328604346548,0.10653436660190904,0.1872340694447086,0.5558173875899955,0.10308214172906698,0.001938827471881429,65.19150568012772,59.328714461190046,54.34360422795593,10.105798325241807,20.3,1.0,0.4259734728422007,0.1014693570334616,-0.0676648333139513,-0.2829919353381556,86.85258964143426,69.56521739130434
AVGO,Broadcom,Information Technology,Semiconductors,55.834014859632624,68,22,0.5100476437001998,0.644795030088639,0.13607770273745273,0.0298772366864662,0.08424536019333136,0.08095888327637013,0.046382836035084314,0.06418570404307744,0.36901460381689055,0.7991582546067993,0.07396328604346548,0.003380078841207057,0.1872340694447086,0.022332966387131448,0.10308214172906698,0.00010687615894828411,76.10057375726493,46.48163736797517,54.52228838178665,4.334371326570802,20.0,3.0,0.1572751238386802,0.4422966442499408,0.4617958162954952,1.9404357823278224,86.65338645418326,70.83333333333333
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,55.83357646808301,69,9,0.4624612703218416,0.5846266153151799,0.13607770273745273,0.11048664528080122,0.08424536019333136,0.09170434034803424,0.046382836035084314,0.008674941511792662,0.36901460381689055,0.41458339864034216,0.07396328604346548,0.09990810289753638,0.1872340694447086,0.27390119655232936,0.10308214172906698,0.0007413747691638778,58.32872611667806,60.93784974894112,54.55629455464422,17.21281530175761,19.3,1.0,0.321489675498639,0.1334259245523727,0.153978022874605,2.551781916607592,86.45418326693228,90.2439024390244
MA,Mastercard,Financials,Transaction & Payment Processing Services,55.75489924772542,70,4,0.5182363098019149,0.6530488742990009,0.13607770273745273,0.0015373753197199741,0.08424536019333136,0.05732744062437899,0.046382836035084314,0.11053036322969517,0.36901460381689055,0.7625999375308741,0.07396328604346548,0.0012159691144896982,0.1872340694447086,0.06651185267088708,0.10308214172906698,0.000277061509954862,94.49161475670587,44.70505750945145,52.63635812665969,1.5333351298911289,17.1,4.0,0.1608049782461735,0.4729977363371779,0.3551794761237469,2.2205222018958923,86.25498007968127,96.0
ELV,Elevance Health,Health Care,Managed Health Care,55.34440496447947,71,10,0.4691882849391573,0.5814936835038778,0.13607770273745273,0.08927514979946631,0.08424536019333136,0.031084321484902633,0.046382836035084314,0.03371187925395144,0.36901460381689055,0.2257197097455739,0.07396328604346548,0.15644135539207057,0.1872340694447086,0.4298699922037992,0.10308214172906698,0.03389759212023608,61.9969048429439,67.18021858874772,52.42176501715793,12.948852589496791,11.4,2.0,0.3991996077128711,0.0289852201133256,0.0322146055394856,7.3745532546869175,86.05577689243027,84.48275862068965
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,55.244343035129475,72,10,0.4887278241499102,0.6032633503590932,0.13607770273745273,0.09892963187825728,0.08424536019333136,0.14054475537333863,0.046382836035084314,0.03932314071749361,0.36901460381689055,0.12206124617507218,0.07396328604346548,0.11788285951569089,0.1872340694447086,0.47592791281932184,0.10308214172906698,0.005330453520825586,58.32872611667806,43.509499868741884,56.56469038790565,17.21281530175761,23.25,2.0,0.4533492203284464,0.0761055879328076,-0.0226259856016455,4.480441323971916,85.85657370517929,89.02439024390245
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,54.93362309233465,73,23,0.4872686791803361,0.5939557560092976,0.13607770273745273,0.03273594825873172,0.08424536019333136,0.0750800687669555,0.046382836035084314,0.012209568728476077,0.36901460381689055,0.3324716239818195,0.07396328604346548,0.14243426570850048,0.1872340694447086,0.4041560343997489,0.10308214172906698,0.0009124901557677182,76.10057375726493,60.98913304900926,50.83235255671191,4.334371326570802,16.4,1.0,0.3389392565729828,0.0334358700013374,0.0282198742811287,2.729458917835671,85.65737051792829,69.44444444444444
CDNS,Cadence Design Systems,Information Technology,Application Software,54.756769425664885,74,24,0.5248568450810942,0.6352213332858304,0.13607770273745273,0.028215008639406368,0.08424536019333136,0.02752369710151647,0.046382836035084314,0.0,0.36901460381689055,0.8402744746485934,0.07396328604346548,0.04321746307729078,0.1872340694447086,0.060766831379860255,0.10308214172906698,2.525153332665662e-06,76.10057375726493,77.27414871196383,48.83858900838083,4.334371326570802,12.0,0.0,0.1311596335363494,0.2316739362719326,0.3631074738190073,1.5696652458033302,85.45816733067728,68.05555555555556
IT,Gartner,Information Technology,IT Consulting & Other Services,54.66107043685431,75,25,0.4849663493862099,0.5846803186295715,0.13607770273745273,0.03304750741093869,0.08424536019333136,0.07996987314428304,0.046382836035084314,0.00788849366157811,0.36901460381689055,0.6238220864205313,0.07396328604346548,0.07691327396914512,0.1872340694447086,0.17584354715534697,0.10308214172906698,0.0025152182381769804,76.10057375726493,61.58933639014864,50.18968323513751,4.334371326570802,18.9,1.0,0.2329745551438666,0.1643838722438651,0.2257624513482857,3.531565704429576,85.2589641434263,66.66666666666667
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,54.65021363127769,76,16,0.4728755543923791,0.5698538435977308,0.13607770273745273,0.07373330781146434,0.08424536019333136,0.03447490058840062,0.046382836035084314,0.008297047263961632,0.36901460381689055,0.5062605013206041,0.07396328604346548,0.08937376955143596,0.1872340694447086,0.27508874895792407,0.10308214172906698,0.012771724506209368,65.19150568012772,73.10583432346337,49.91562672023878,10.105798325241807,12.1,1.0,0.2813261467690479,0.1461696851582365,0.1428647062058093,5.96378291298219,85.0597609561753,67.3913043478261
