ticker,company_name,sector,sub_industry,score,rank,sector_rank,d_plus,d_minus,weight_env_intensity,contrib_env_intensity,weight_esg_risk,contrib_esg_risk,weight_controversy,contrib_controversy,weight_asset_turnover,contrib_asset_turnover,weight_profit_margin,contrib_profit_margin,weight_fcf_margin,contrib_fcf_margin,weight_leverage,contrib_leverage,pillar_environmental_score,pillar_social_score,pillar_financial_score,env_intensity_raw,esg_risk_raw,controversy_raw,asset_turnover_raw,profit_margin_raw,fcf_margin_raw,leverage_raw,percentile_index,percentile_sector
PNC,PNC Financial Services,Financials,Diversified Banks,52.8254528808547,220,52,0.5443024937923372,0.6095029522199633,0.23980000000000004,0.018508699787167335,0.14840000000000003,0.2132623962831657,0.08180000000000001,0.09939743016731502,0.16570000000000001,0.5409372321742854,0.07400000000000001,0.019920700587075242,0.18720000000000003,0.07103720087004749,0.10310000000000001,0.036936340130943816,84.87819301885214,36.65185755904266,47.91747759631038,2.1933764179755673,26.1,3.0,0.0104361122925033,0.3173121791880541,0.3339555140768393,8.896084525845884,56.374501992031874,32.0
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,52.803808891248906,221,23,0.5099141377389699,0.570499611251935,0.23980000000000004,0.1331965605482443,0.14840000000000003,0.20036252854357078,0.08180000000000001,0.06370657024337227,0.16570000000000001,0.41101766732137757,0.07400000000000001,0.06740820969178224,0.18720000000000003,0.12344897252125847,0.10310000000000001,0.0008594911303944955,61.9969048429439,45.89063136171221,51.999061150095656,12.948852589496791,21.7,2.0,0.124169316734745,0.1700571620712844,0.2706667662955491,0.2514338174616273,56.17529880478088,62.06896551724138
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,52.78995318199793,222,28,0.513338873864582,0.5740120365116311,0.23980000000000004,0.11025831401242733,0.14840000000000003,0.040297041871143816,0.08180000000000001,0.012416665682016277,0.16570000000000001,0.31831833386260794,0.07400000000000001,0.1070753234313868,0.18720000000000003,0.3874132153062224,0.10310000000000001,0.024221105834195508,65.19150568012772,75.50435424239913,39.698922651407564,10.105798325241807,10.7,1.0,0.1819293176261391,0.0757483200977397,0.0100794135613927,8.172597864768683,55.97609561752988,41.30434782608695
EG,Everest Group,Financials,Reinsurance,52.788656281158104,223,53,0.5344204712647708,0.5975542389815832,0.23980000000000004,0.019199520744167906,0.14840000000000003,0.10521865771355025,0.08180000000000001,0.011456372434818684,0.16570000000000001,0.47021197142385535,0.07400000000000001,0.07121077253723185,0.18720000000000003,0.2843877485739333,0.10310000000000001,0.03831495657244278,84.87819301885214,63.07609253630075,37.2633043955965,2.1933764179755673,18.0,1.0,0.0628951051200797,0.1429667519181585,0.0741687979539642,8.896084525845884,55.776892430278885,30.666666666666668
LII,Lennox International,Industrials,Building Products,52.622012053620715,224,27,0.4973532202873157,0.5524026723652011,0.23980000000000004,0.16834214791465962,0.14840000000000003,0.23905994466348518,0.08180000000000001,0.06696509089569498,0.16570000000000001,0.14225774721747442,0.07400000000000001,0.06924198454805906,0.18720000000000003,0.3111706216957603,0.10310000000000001,0.002962463064866414,58.32872611667806,43.514272582521464,53.96263331680068,17.21281530175761,23.25,2.0,0.34,0.174076231152527,0.0882029379408529,3.7609201344016543,55.57768924302789,68.29268292682927
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,52.582222389292866,225,24,0.5179001008852288,0.5743065080729369,0.23980000000000004,0.12912047818757103,0.14840000000000003,0.1120384100983594,0.08180000000000001,0.04879567107142285,0.16570000000000001,0.43274297951205115,0.07400000000000001,0.02537788232793157,0.18720000000000003,0.25095175036892303,0.10310000000000001,0.0009728284337410717,61.9969048429439,56.76093918153458,48.079975753109885,12.948852589496791,18.0,2.0,0.1028190344735038,0.3022583727596896,0.1216118582049549,0.1508571428571428,55.37848605577689,60.3448275862069
KEY,KeyCorp,Financials,Regional Banks,52.49312298736753,226,54,0.5468912653833021,0.6042920995806361,0.23980000000000004,0.01833388847029366,0.14840000000000003,0.1420167241479116,0.08180000000000001,0.010939848827107551,0.16570000000000001,0.5366107069930932,0.07400000000000001,0.03081347803337901,0.18720000000000003,0.22469787043925868,0.10310000000000001,0.0365874830889564,84.87819301885214,57.60179308910231,39.75932104148777,2.1933764179755673,21.4,1.0,0.0099834306412916,0.2664921465968586,0.1219895287958115,8.896084525845884,55.179282868525895,29.333333333333332
UBER,Uber,Industrials,Passenger Ground Transportation,52.40406386999677,227,28,0.5047390115515811,0.5557276009191562,0.23980000000000004,0.16345152877196142,0.14840000000000003,0.2321148560085851,0.08180000000000001,0.06501964372465713,0.16570000000000001,0.2816048296844896,0.07400000000000001,0.069331468223886,0.18720000000000003,0.18821595112028652,0.10310000000000001,0.0002617224661343245,58.32872611667806,43.514272582521464,53.528247726177,17.21281530175761,23.25,2.0,0.2156654154192185,0.1686984708618138,0.1967444154745965,2.181994998610725,54.9800796812749,67.07317073170732
LMT,Lockheed Martin,Industrials,Aerospace & Defense,52.400923054891486,228,29,0.509887450270111,0.5613254450095931,0.23980000000000004,0.06242867762133784,0.14840000000000003,0.3253712369554345,0.08180000000000001,0.11326798082062219,0.16570000000000001,0.1533642089648602,0.07400000000000001,0.1009795332784641,0.18720000000000003,0.23396888101018518,0.10310000000000001,0.010619481349096052,73.98392347392183,30.515909473823314,52.76251083905541,7.529446418780839,30.2,3.0,0.3212650120096076,0.0915117380252205,0.1453920151522703,5.888537271448664,54.78087649402391,65.85365853658537
IBM,IBM,Information Technology,IT Consulting & Other Services,52.375068983964326,229,65,0.5122328705697548,0.5633232712276623,0.23980000000000004,0.05220225215977324,0.14840000000000003,0.07027765395081285,0.08180000000000001,0.04988137286982824,0.16570000000000001,0.4257415787418744,0.07400000000000001,0.08456473673182416,0.18720000000000003,0.24872004475686527,0.10310000000000001,0.06861236078902203,76.10057375726493,63.03320616658184,38.73288576771445,4.334371326570802,14.1,2.0,0.1128344039079809,0.1261507982752593,0.1290059433632444,12.70630505331479,54.581673306772906,11.11111111111111
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,52.35228913590004,230,30,0.5003274819573271,0.549728172099912,0.23980000000000004,0.16634663338889388,0.14840000000000003,0.2362261469603302,0.08180000000000001,0.06617129199710112,0.16570000000000001,0.21531827917739427,0.07400000000000001,0.04959824933818793,0.18720000000000003,0.2641125158460124,0.10310000000000001,0.0022268832920801585,58.32872611667806,43.514272582521464,53.47529955807714,17.21281530175761,23.25,2.0,0.2709438253299046,0.2256113883876746,0.1259095858183119,-0.4719545536635476,54.38247011952191,64.63414634146342
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,52.33682793841273,231,29,0.498818417399398,0.5477305129883175,0.23980000000000004,0.11677091789862536,0.14840000000000003,0.18371089243354044,0.08180000000000001,0.06657227077114372,0.16570000000000001,0.2718494917973161,0.07400000000000001,0.12965948866643534,0.18720000000000003,0.22235555756597414,0.10310000000000001,0.009081380866964936,65.19150568012772,48.248816112583306,48.877739193494044,10.105798325241807,20.200000000000003,2.0,0.2276979704514084,0.0449034575662326,0.1665918275707229,-2.4701986754966887,54.18326693227092,39.130434782608695
AIG,American International Group,Financials,Multi-line Insurance,52.333288887226374,232,55,0.5354500779890544,0.5878707165214895,0.23980000000000004,0.019125754950638587,0.14840000000000003,0.18945526457297746,0.08180000000000001,0.04564942526039896,0.16570000000000001,0.5012150945856224,0.07400000000000001,0.07442585926475281,0.18720000000000003,0.1319608533205708,0.10310000000000001,0.03816774804503898,84.87819301885214,46.904222129400885,42.852907010382765,2.1933764179755673,24.2,2.0,0.0433489942739685,0.1337849280270956,0.2421676545300592,8.896084525845884,53.98406374501992,28.0
CASY,Casey's,Consumer Staples,Food Retail,52.262326963515484,233,9,0.54254976418184,0.5939735090979131,0.23980000000000004,0.2148975969491736,0.14840000000000003,0.23655704464524857,0.08180000000000001,0.11740885665633648,0.16570000000000001,9.199908492902473e-05,0.07400000000000001,0.10808511338751699,0.18720000000000003,0.3200832463669182,0.10310000000000001,0.002876142909877004,48.63931950384051,32.76565807440969,59.38553706106087,36.508402728060595,25.4,3.0,0.6225383480336002,0.0482042626572291,0.0334036238785447,3.930181020567614,53.78486055776892,75.75757575757575
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,52.249317214529775,234,30,0.5091349415297521,0.5571009986287284,0.23980000000000004,0.11208663924379345,0.14840000000000003,0.2705910944644795,0.08180000000000001,0.050490245180207824,0.16570000000000001,0.1874453984183165,0.07400000000000001,0.09325113498817403,0.18720000000000003,0.28445453271375715,0.10310000000000001,0.0016809549912714375,65.19150568012772,42.08243218523297,51.41187838046117,10.105798325241807,27.5,2.0,0.289121781316084,0.1088792083467785,0.0991448854469183,3.243430987617034,53.58565737051793,36.95652173913044
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,52.23344487142679,235,66,0.5229624858632245,0.5718673264512005,0.23980000000000004,0.05008216052011051,0.14840000000000003,0.11481760711614045,0.08180000000000001,0.018693569988550464,0.16570000000000001,0.4294140011501612,0.07400000000000001,0.0981233244468162,0.18720000000000003,0.2626789758596616,0.10310000000000001,0.026190360918559516,76.10057375726493,60.99435552184087,39.95590305023184,4.334371326570802,16.4,1.0,0.0997139069150792,0.0867739678096571,0.1056682995101469,8.568627450980392,53.386454183266935,9.722222222222221
URI,United Rentals,Industrials,Trading Companies & Distributors,52.19588546865638,236,31,0.538961793610893,0.5884762917813445,0.23980000000000004,0.039876225632600175,0.14840000000000003,0.09119507151479274,0.08180000000000001,0.01126412174392339,0.16570000000000001,0.3440964396423193,0.07400000000000001,0.060100514450981066,0.18720000000000003,0.4383133624724242,0.10310000000000001,0.015154264542959149,78.02188646152304,64.91035326532703,38.602552654204615,5.504024943310657,16.9,1.0,0.1408315769304464,0.1707482993197279,-0.0591836734693877,7.041396508728179,53.18725099601593,63.41463414634146
NEM,Newmont,Materials,Gold,52.15379922281705,237,1,0.5233232762276134,0.5704381253614079,0.23980000000000004,0.25256887168503644,0.14840000000000003,0.1423251129692349,0.08180000000000001,0.10752654742394137,0.16570000000000001,0.41850405069852986,0.07400000000000001,0.013473396363972082,0.18720000000000003,0.06249174974992589,0.10310000000000001,0.0031102711093596008,46.29244593970407,45.671345387291936,56.27132220803501,64.5637099542334,20.5,3.0,0.1061397269304835,0.3599215429879045,0.3604118993135011,-0.9376030786146234,52.98804780876494,100.0
UNP,Union Pacific Corporation,Industrials,Rail Transportation,52.15104514234785,238,32,0.5118368692275463,0.5578560232300447,0.23980000000000004,0.1589496588467492,0.14840000000000003,0.19551789383559262,0.08180000000000001,0.049958587830870496,0.16570000000000001,0.4539166526393625,0.07400000000000001,0.028888710141042877,0.18720000000000003,0.08828016182683227,0.10310000000000001,0.02448833487955021,58.32872611667806,47.97793281841293,51.428273783215154,17.21281530175761,23.5,2.0,0.0963896027299153,0.2903554778554778,0.3209498834498834,8.18967484312607,52.788844621513945,62.19512195121951
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,52.13526397091275,239,5,0.5122853525610576,0.5579918390853004,0.23980000000000004,0.1276785915165999,0.14840000000000003,0.22265757979346104,0.08180000000000001,0.06311817804096442,0.16570000000000001,0.31195246547386296,0.07400000000000001,0.06909025999074393,0.18720000000000003,0.20528188666941752,0.10310000000000001,0.0002210385149501434,62.619389436270424,43.740995591855174,51.38622307824006,12.338235267513351,23.1,2.0,0.1873498799039231,0.1640550807217473,0.1723646723646723,2.136120996441281,52.58964143426295,82.6086956521739
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.13526397091275,239,5,0.5122853525610576,0.5579918390853004,0.23980000000000004,0.1276785915165999,0.14840000000000003,0.22265757979346104,0.08180000000000001,0.06311817804096442,0.16570000000000001,0.31195246547386296,0.07400000000000001,0.06909025999074393,0.18720000000000003,0.20528188666941752,0.10310000000000001,0.0002210385149501434,62.619389436270424,43.740995591855174,51.38622307824006,12.338235267513351,23.1,2.0,0.1873498799039231,0.1640550807217473,0.1723646723646723,2.136120996441281,52.58964143426295,82.6086956521739
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,52.11699681106891,241,2,0.5560522397834665,0.6052204514666234,0.23980000000000004,0.3316122480437462,0.14840000000000003,0.3187997187340021,0.08180000000000001,0.04232939852577944,0.16570000000000001,0.0,0.07400000000000001,0.08804987803483454,0.18720000000000003,0.21881160409158884,0.10310000000000001,0.00039715257004891476,34.610760493875425,35.735699982451244,64.1062561163922,159.8346105315,32.6,2.0,0.6878121955368603,0.0836406151632341,0.1203795305333213,0.5744751198545214,52.191235059760956,95.0
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,52.092858333484095,242,17,0.5460098640826717,0.5937155402912203,0.23980000000000004,0.13127429960619075,0.14840000000000003,0.047836160167189265,0.08180000000000001,0.010975196831905449,0.16570000000000001,0.4909760954764862,0.07400000000000001,0.07383470413699984,0.18720000000000003,0.0213963332457608,0.10310000000000001,0.22370721053546755,59.60145217188153,72.59288422519468,43.60100317244178,15.594088699341498,12.4,1.0,0.037915765966714,0.1277213530750497,0.4550157550674881,23.069212783624064,51.99203187250996,44.827586206896555
DOC,Healthpeak Properties,Real Estate,Health Care REITs,51.97247678217475,243,18,0.5398642131823568,0.5842083539867702,0.23980000000000004,0.13428008509040953,0.14840000000000003,0.07256024384326713,0.08180000000000001,0.017541399583893176,0.16570000000000001,0.5061683168704705,0.07400000000000001,0.10001042469758686,0.18720000000000003,0.01822083482015131,0.10310000000000001,0.15121869509422142,59.60145217188153,66.50415991000494,45.103355648242406,15.594088699341498,13.1,1.0,0.0355893617568892,0.0684544291640907,0.4680013323327877,19.03400385419285,51.79282868525896,41.37931034482759
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,51.95776894230939,244,31,0.5100429838107898,0.5516125067477448,0.23980000000000004,0.11168789321419205,0.14840000000000003,0.1572312808223015,0.08180000000000001,0.05031062711925927,0.16570000000000001,0.22872365542224696,0.07400000000000001,0.09785884311946473,0.18720000000000003,0.35001621303405855,0.10310000000000001,0.004171487268476691,65.19150568012772,51.91434102641471,47.01448586128423,10.105798325241807,21.0,2.0,0.2527190212345219,0.0980698160852272,0.0430579488680083,4.251351351351351,51.59362549800797,34.78260869565217
WELL,Welltower,Real Estate,Health Care REITs,51.90624832924771,245,19,0.5227122882484495,0.5641488321459728,0.23980000000000004,0.14323701679321352,0.14840000000000003,0.05914749564110758,0.08180000000000001,0.01197534062368997,0.16570000000000001,0.5155533866519172,0.07400000000000001,0.047050244675768856,0.18720000000000003,0.17258641748661632,0.10310000000000001,0.05045009812768641,59.60145217188153,71.21707582547928,42.166477845012636,15.594088699341498,13.2,1.0,0.0491769511695202,0.2204288226827463,0.200127537206923,11.305901636262174,51.39442231075697,37.93103448275862
DLR,Digital Realty,Real Estate,Data Center REITs,51.89549203887892,246,20,0.5425118682567512,0.5852657377323153,0.23980000000000004,0.13297261213691827,0.14840000000000003,0.0500306933501551,0.08180000000000001,0.0,0.16570000000000001,0.5048227754275019,0.07400000000000001,0.08182845450758,0.18720000000000003,0.07600934611036209,0.10310000000000001,0.15433611846748277,59.60145217188153,76.22941614739922,39.8926655442793,15.594088699341498,12.6,0.0,0.0334665146049098,0.1096361057820793,0.3256053029251339,19.30069033738396,51.19521912350598,34.48275862068966
AMGN,Amgen,Health Care,Biotechnology,51.79177124644298,247,25,0.5136422817911497,0.5518237082930656,0.23980000000000004,0.1312700297843685,0.14840000000000003,0.17015226973878742,0.08180000000000001,0.111618008938714,0.16570000000000001,0.4361119852239314,0.07400000000000001,0.04373817526227928,0.18720000000000003,0.07221670537585213,0.10310000000000001,0.03489282567606713,61.9969048429439,43.23906081846541,51.10712645330781,12.948852589496791,22.0,3.0,0.1051244785077217,0.2362243883031629,0.3470260592798886,9.51350757742148,50.99601593625498,58.62068965517241
HSIC,Henry Schein,Health Care,Health Care Distributors,51.71342738115667,248,26,0.4989256914412766,0.5343340003981397,0.23980000000000004,0.13912826883273216,0.14840000000000003,0.0719899352688723,0.08180000000000001,0.05257769594716368,0.16570000000000001,0.17873159238421574,0.07400000000000001,0.13943297455285653,0.18720000000000003,0.34821650565012263,0.10310000000000001,0.069923027364037,61.9969048429439,63.34814244095734,42.570718575090936,12.948852589496791,13.9,2.0,0.3038397328881469,0.0271833429728166,0.0566801619433198,12.518939393939394,50.79681274900398,56.89655172413793
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,51.707623407899284,249,33,0.5230032881264088,0.5599901883469722,0.23980000000000004,0.15223478356269665,0.14840000000000003,0.21618613867755396,0.08180000000000001,0.06055771679906599,0.16570000000000001,0.047861030519912806,0.07400000000000001,0.10298915035041786,0.18720000000000003,0.4155156977447244,0.10310000000000001,0.0046554823456283366,58.32872611667806,43.514272582521464,52.25402196450072,17.21281530175761,23.25,2.0,0.4533492203284464,0.0761055879328076,-0.0226259856016455,4.480441323971916,50.59760956175299,60.97560975609756
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,51.66548076199691,250,10,0.513788936461444,0.5491965748488177,0.23980000000000004,0.23963001816726176,0.14840000000000003,0.10883529465465891,0.08180000000000001,0.049579688037418954,0.16570000000000001,0.12341091962843696,0.07400000000000001,0.12025052790389416,0.18720000000000003,0.35730622270113843,0.10310000000000001,0.0009873289071907635,48.63931950384051,57.41026434827967,50.76249796457705,36.508402728060595,17.6,2.0,0.3509889986838511,0.0487419378267161,0.0330964945378277,2.848371267348339,50.398406374501995,72.72727272727273
AFL,Aflac,Financials,Life & Health Insurance,51.66511506270591,251,56,0.5562467691138989,0.5945716715124314,0.23980000000000004,0.017722360089712723,0.14840000000000003,0.10038783653879756,0.08180000000000001,0.010574949256136496,0.16570000000000001,0.47586625627809453,0.07400000000000001,0.04836676115972879,0.18720000000000003,0.3117147321416108,0.10310000000000001,0.03536710453591923,84.87819301885214,62.58047639728133,35.92251658208146,2.1933764179755673,18.3,1.0,0.0361673321202818,0.1967095851216022,0.0267048164043872,8.896084525845884,50.199203187250994,26.666666666666668
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,51.51555199792259,252,34,0.5165059057282916,0.5487963241870845,0.23980000000000004,0.15608894652159397,0.14840000000000003,0.3025571126842618,0.08180000000000001,0.04905945316778251,0.16570000000000001,0.3082130634413837,0.07400000000000001,0.05859241218511115,0.18720000000000003,0.11965120056726132,0.10310000000000001,0.0058378114326056016,58.32872611667806,39.40647272601311,53.926413902826326,17.21281530175761,29.5,2.0,0.1863846876315704,0.1895742832319722,0.2715899218071242,4.796052631578948,50.0,59.75609756097561
CVS,CVS Health,Health Care,Health Care Services,51.50616529206284,253,27,0.5071981645035712,0.5387042013502811,0.23980000000000004,0.13462687674692955,0.14840000000000003,0.1745034162326502,0.08180000000000001,0.11447231296293425,0.16570000000000001,0.07315566784312136,0.07400000000000001,0.1344329996984784,0.18720000000000003,0.34114105611218376,0.10310000000000001,0.027667670403702604,61.9969048429439,43.23906081846541,50.54555507547905,12.948852589496791,22.0,3.0,0.4180826581759717,0.0280783441411551,0.0532913587694163,8.546245733788396,49.800796812749006,55.172413793103445
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,51.44668899508114,254,35,0.5287298816718378,0.5602378338733963,0.23980000000000004,0.14895497788589807,0.14840000000000003,0.10869344572979185,0.08180000000000001,0.01170430373923102,0.16570000000000001,0.3665487883407698,0.07400000000000001,0.08491869574018525,0.18720000000000003,0.27764688100380064,0.10310000000000001,0.0015329075603234235,58.32872611667806,62.91065235349689,44.88284345172617,17.21281530175761,18.1,1.0,0.1347018798293161,0.1125856164383561,0.0860445205479452,3.228962818003914,49.601593625498005,58.53658536585366
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,51.42523881844524,255,36,0.5221608114213034,0.5528023972904317,0.23980000000000004,0.15272642415126142,0.14840000000000003,0.21688430947644502,0.08180000000000001,0.06075328729112091,0.16570000000000001,0.3717122083650263,0.07400000000000001,0.11086329457568689,0.18720000000000003,0.021899689702783248,0.10310000000000001,0.06516078643767614,58.32872611667806,43.514272582521464,51.77927300268135,17.21281530175761,23.25,2.0,0.1374257425742574,0.0601585014409221,0.4598342939481268,-9.632462686567164,49.40239043824701,57.31707317073171
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,51.41351054381891,256,28,0.5331362056228452,0.5641569134934622,0.23980000000000004,0.10588668993001929,0.14840000000000003,0.18795766806509576,0.08180000000000001,0.18418613055076175,0.16570000000000001,0.3734525880939207,0.07400000000000001,0.045765847679877666,0.18720000000000003,0.10132091347971003,0.10310000000000001,0.0014301622006149572,64.57300846988565,33.57153355778312,53.171043444542164,15.628546029237457,24.0,4.0,0.1258821949557597,0.2186487554326353,0.2882259976293955,3.1839323467230445,49.20318725099602,53.44827586206897
VLTO,Veralto,Industrials,Environmental & Facilities Services,51.37405457226265,257,37,0.515557385188703,0.5446942575374397,0.23980000000000004,0.1566638185736224,0.14840000000000003,0.22247573921871674,0.08180000000000001,0.06231954968382408,0.16570000000000001,0.3293673893780815,0.07400000000000001,0.06842819613419689,0.18720000000000003,0.15824718830677442,0.10310000000000001,0.0024981187047839856,58.32872611667806,43.514272582521464,51.70631212345042,17.21281530175761,23.25,2.0,0.1722365038560411,0.1635006784260515,0.2225237449118046,3.652173913043478,49.00398406374502,56.09756097560975
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,51.28754010966384,258,3,0.6001859629528913,0.6319135128363809,0.23980000000000004,0.33412837351569413,0.14840000000000003,0.32999571726218696,0.08180000000000001,0.04598399118674261,0.16570000000000001,0.2871952527321182,0.07400000000000001,0.0,0.18720000000000003,0.0,0.10310000000000001,0.00269666530325813,29.15357779849127,30.620170646563455,64.75670056918455,165.60683519225,33.8,2.0,0.1323272065110886,0.625581669437005,0.6136983406418786,-1.1031139084756991,48.80478087649402,90.0
PODD,Insulet Corporation,Health Care,Health Care Equipment,51.2071897586152,259,29,0.5199051047390946,0.54563119490639,0.23980000000000004,0.1281264973337862,0.14840000000000003,0.1927358249609612,0.08180000000000001,0.061281610191996,0.16570000000000001,0.21945953056224965,0.07400000000000001,0.08530084896751201,0.18720000000000003,0.31245131593148806,0.10310000000000001,0.0006443720520069512,61.9969048429439,45.89063136171221,49.16032198712407,12.948852589496791,21.7,2.0,0.2532937347951091,0.1184981913433952,0.063739553448921,2.602265575833858,48.60557768924303,51.724137931034484
VEEV,Veeva Systems,Health Care,Health Care Technology,51.18442053089428,260,30,0.5188690017237276,0.5440478116516172,0.23980000000000004,0.12863870674652614,0.14840000000000003,0.19350632213189392,0.08180000000000001,0.061526594783172545,0.16570000000000001,0.43177780377534086,0.07400000000000001,0.027072224306978268,0.18720000000000003,0.129044117627546,0.10310000000000001,0.02843423062854217,61.9969048429439,45.89063136171221,49.10227442475148,12.948852589496791,21.7,2.0,0.1024216512110132,0.2946550670662515,0.2572397821895916,-5.807558178174046,48.40637450199203,50.0
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,51.16650279347796,261,38,0.5423301650043993,0.5682398249163052,0.23980000000000004,0.141577816665634,0.14840000000000003,0.27072080758469563,0.08180000000000001,0.0,0.16570000000000001,0.3510122774124682,0.07400000000000001,0.06454371997078334,0.18720000000000003,0.16663969649632263,0.10310000000000001,0.00550568187009619,58.32872611667806,51.86169598621476,48.13538651024285,17.21281530175761,29.3,0.0,0.1328427128427128,0.1557679774060395,0.1922659135346513,4.8609583660644144,48.20717131474104,54.8780487804878
PHM,PulteGroup,Consumer Discretionary,Homebuilding,51.115290336423335,262,32,0.5341376032911008,0.5585099893140761,0.23980000000000004,0.10183881743711684,0.14840000000000003,0.14887958797950507,0.08180000000000001,0.0458740390108286,0.16570000000000001,0.24853318850149148,0.07400000000000001,0.08081259644731931,0.18720000000000003,0.3740616639469842,0.10310000000000001,1.0667675450512096e-07,65.19150568012772,51.27581333959302,46.241427855107204,10.105798325241807,21.4,2.0,0.2180865993290328,0.1185056730464325,-0.0032262462286185,1.4854292513836116,48.00796812749004,32.608695652173914
VMRK,Vivmark Residential,Real Estate,Multi-Family Residential REITs,51.11033709800402,263,21,0.5385916370512113,0.563055633724351,0.23980000000000004,0.13491538462967062,0.14840000000000003,0.07290353741097126,0.08180000000000001,0.01762439061764281,0.16570000000000001,0.5097816373242264,0.07400000000000001,0.050480378908442564,0.18720000000000003,0.055183611230725585,0.10310000000000001,0.15911105987832072,59.60145217188153,66.50415991000494,43.044102807357596,15.594088699341498,13.1,1.0,0.0348769398293327,0.200213945546744,0.3683964884129972,19.443353159075496,47.808764940239044,31.03448275862069
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,51.10840428119643,264,31,0.5184140960159369,0.5419196656341381,0.23980000000000004,0.1288645654074903,0.14840000000000003,0.19384607273970225,0.08180000000000001,0.06163462070058785,0.16570000000000001,0.2691069237492913,0.07400000000000001,0.06282629368943124,0.18720000000000003,0.28150080304802955,0.10310000000000001,0.002220720665467461,61.9969048429439,45.89063136171221,48.94945048989625,12.948852589496791,21.7,2.0,0.2139878324011382,0.1765447667087011,0.0926286827926172,-0.5404106596767148,47.60956175298805,48.275862068965516
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,51.102934988585574,265,39,0.5128482769123661,0.535984156675719,0.23980000000000004,0.15832333566169954,0.14840000000000003,0.2248323924286125,0.08180000000000001,0.06297969162701933,0.16570000000000001,0.30447684501208166,0.07400000000000001,0.05244439566686344,0.18720000000000003,0.19017862012582898,0.10310000000000001,0.006764719477894779,58.32872611667806,43.514272582521464,51.23230324992394,17.21281530175761,23.25,2.0,0.1922119085352049,0.2096584216725559,0.188064389477817,5.0229591836734695,47.41035856573705,53.65853658536585
SBUX,Starbucks,Consumer Discretionary,Restaurants,51.0630860461296,266,33,0.5074236188123464,0.5294697563822176,0.23980000000000004,0.1828777795622017,0.14840000000000003,0.21976901833971563,0.08180000000000001,0.1143706127590993,0.16570000000000001,0.14673573179905663,0.07400000000000001,0.09240824667068881,0.18720000000000003,0.2367942660995794,0.10310000000000001,0.0070443447696584135,55.68746874025715,38.87513502691674,53.98551354821869,31.143579649672304,24.7,3.0,0.3294857340774067,0.1121241700365773,0.1448614671715275,5.057007614735542,47.211155378486055,30.434782608695652
TFC,Truist Financial,Financials,Diversified Banks,50.99602025094921,267,57,0.5592818853847787,0.5820170218649169,0.23980000000000004,0.017530530272261813,0.14840000000000003,0.14944627777509617,0.08180000000000001,0.0529562013645315,0.16570000000000001,0.5140877659613208,0.07400000000000001,0.024806547255357726,0.18720000000000003,0.2061883923455865,0.10310000000000001,0.03498428502584557,84.87819301885214,47.852591325589685,40.45976491421842,2.1933764179755673,20.45,2.0,0.009384762511954,0.2874611801242236,0.1317934782608695,8.896084525845884,47.01195219123506,25.333333333333332
STE,Steris,Health Care,Health Care Equipment,50.95402313632489,268,32,0.5253740728741721,0.5458128143489461,0.23980000000000004,0.1254728734177473,0.14840000000000003,0.18874407926247777,0.08180000000000001,0.06001240866223584,0.16570000000000001,0.36478600271310224,0.07400000000000001,0.07720123278891498,0.18720000000000003,0.181876049881768,0.10310000000000001,0.0019073532737538042,61.9969048429439,45.89063136171221,48.75564729924329,12.948852589496791,21.7,2.0,0.1390355902050092,0.1340523882896764,0.1873115830374489,3.416364076494796,46.81274900398407,46.55172413793103
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,50.94340057528624,269,33,0.5256289484399644,0.5458455414431701,0.23980000000000004,0.12535122023934706,0.14840000000000003,0.04753891769690417,0.08180000000000001,0.04737123806430759,0.16570000000000001,0.47766359019691096,0.07400000000000001,0.07521864614593927,0.18720000000000003,0.16916603278564726,0.10310000000000001,0.05769035487094376,61.9969048429439,66.43018238183613,40.89027114935639,12.948852589496791,11.9,2.0,0.0678272543224311,0.1388667198723064,0.2019154030327214,12.044468546637743,46.613545816733065,44.827586206896555
