ticker,company_name,sector,sub_industry,quarter_end,asset_turnover,profit_to_revenue,fcf_to_revenue,net_debt_to_ebitda,full_time_employees,controversy_level,total_esg_risk_score,wikirate_matched,scope2_year,scope2_tco2e,scope1_2_total_tco2e,renewable_fuel_pct,renewable_fuel_pct_year,controversy_score_ordinal,emissions_intensity_per_revenue,scope1_source,scope1_tco2e,scope1_year
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,2026-06-30,0.1126079333410281,0.1253416634127294,0.1312475595470519,6.848050458715596,21000.0,,,True,2021.0,58812.0,94811.0,,,,1.156908922295978e-05,Wikirate/GRI,35999.0,2021.0
PODD,Insulet Corporation,Health Care,Health Care Equipment,2026-06-30,0.2532937347951091,0.1184981913433952,0.063739553448921,2.602265575833858,5400.0,,,True,,,,,,,,,,
INTC,Intel,Information Technology,Semiconductors,2026-06-30,0.0796684433335473,-0.6840897817460317,0.2759176587301587,-5.17775639263129,85100.0,Significant Controversy Level,18.9,True,2019.0,1299000.0,2089767.5444783,,,3.0,3.239347012150143e-05,EPA GHGRP,790767.5444783,2023.0
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,2026-06-30,0.0121143993950887,0.1041388518024032,2.068758344459279,-2.891810668670173,3265.0,,,True,,,,,,,,,,
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,2026-06-30,0.0207234557840307,0.2653004707837164,0.4807532539462752,9.983519404572036,12725.0,Low Controversy Level,19.8,False,,,,,,1.0,,,,
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,2026-06-30,0.077681482070446,0.0255885363357216,0.1453428863868986,15.640243902439025,21500.0,Significant Controversy Level,22.7,True,2021.0,1985131.0,2292219.216,,,3.0,0.0002932726734902,EPA GHGRP,307088.216,2023.0
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,2026-06-30,0.1643985652090578,-0.0019986675549633,-0.0011658894070619,14.318718381112983,62602.0,Significant Controversy Level,24.5,True,2022.0,3310000.0,8714387.697999999,,,3.0,0.0003628575823617,EPA GHGRP,5404387.698,2023.0
INTU,Intuit,Information Technology,Application Software,2026-07-31,0.1183602457456641,0.083371612310519,0.288929719797887,3.579710144927536,18600.0,Moderate Controversy Level,16.4,True,,,,,,2.0,,,,
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,2026-06-30,0.1385426745734458,0.282854475676797,0.3279051274072537,,17021.0,Low Controversy Level,21.1,True,,,,,,1.0,,,,
IVZ,Invesco,Financials,Asset Management & Custody Banks,2026-06-30,0.0664504551725142,0.2094106047326906,0.3854623137598598,14.974960876369328,7405.0,Moderate Controversy Level,22.8,True,,,,,,2.0,,,,
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,2026-06-30,0.0405213268857689,0.2927523242592468,0.4405819008761956,16.63770310097512,1725.0,,,True,,,,,,,,,,
IQV,IQVIA,Health Care,Life Sciences Tools & Services,2026-06-30,0.1461798467253438,0.0586080586080586,0.0824175824175824,17.835443037974684,94000.0,Moderate Controversy Level,19.1,True,,,,,,2.0,,,,
IRM,Iron Mountain,Real Estate,Other Specialized REITs,2026-06-30,0.09241726948608,0.0499886154291983,-0.0374059540812454,26.98991234698504,29400.0,Moderate Controversy Level,14.5,True,2021.0,288801.0,409671.0,,,2.0,5.0475416719646814e-05,Wikirate/GRI,120870.0,2021.0
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,2026-06-30,0.4399488569724667,0.0517936106126634,0.0724756930457391,2.593214138007826,31750.0,Low Controversy Level,14.8,False,,,,,,1.0,,,,
JBL,Jabil,Information Technology,Electronic Manufacturing Services,2026-05-31,0.3673957764809605,0.0314249800022854,0.0401097017483716,3.292006525285481,135000.0,,,True,,,,,,,,,,
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,2026-06-30,0.2047305044869029,0.1727065648276536,0.3677461829779371,0.1423796518974442,7300.0,None Controversy Level,18.7,False,,,,,,0.0,,,,
J,Jacobs Solutions,Industrials,Construction & Engineering,2026-06-30,0.3471145640446258,0.0334983478109414,0.1057288153056243,6.815473762914627,47000.0,Significant Controversy Level,22.4,True,,,,,,3.0,,,,
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,2026-06-30,0.1258821949557597,0.2186487554326353,0.2882259976293955,3.1839323467230445,138200.0,High Controversy Level,24.0,True,2019.0,1167140.0,1582234.0,,,4.0,1.5628546029237457e-05,Wikirate/GRI,415094.0,2019.0
JCI,Johnson Controls,Industrials,Building Products,2026-06-30,0.1706442374674269,0.1132446325975204,0.1805261566374357,7.769569041336851,87000.0,Significant Controversy Level,14.4,True,2021.0,229809.0,779167.0,,,3.0,2.9451428787420626e-05,Wikirate/GRI,549358.0,2021.0
JPM,JPMorgan Chase,Financials,Diversified Banks,2026-06-30,0.0105386386508341,0.4002686747899796,-0.4783735714826307,,320560.0,Significant Controversy Level,29.3,True,,,,,,3.0,,,,
KVUE,Kenvue,Consumer Staples,Personal Care Products,2026-06-30,0.1479334206096876,0.1152970922882427,0.1577749683944374,8.711583924349881,21780.0,,,True,,,,,,,,,,
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-06-30,0.0834179801184674,0.0194281023395813,0.0974141469421261,21.32059925093633,50000.0,,,True,,,,,,,,,,
KEY,KeyCorp,Financials,Regional Banks,2026-06-30,0.0099834306412916,0.2664921465968586,0.1219895287958115,,17493.0,Low Controversy Level,21.4,True,,,,,,1.0,,,,
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,2026-07-31,0.1548527808069792,0.2150595882990249,0.2183098591549295,0.2315270935960591,16600.0,Low Controversy Level,7.6,False,,,,,,1.0,,,,
KMB,Kimberly-Clark,Consumer Staples,Household Products,2026-06-30,0.2257734181308612,0.0823585581284316,0.1327285748388637,7.021464646464646,36000.0,Moderate Controversy Level,28.5,True,2014.0,2712684.0,3743105.266,,,2.0,0.0002233889511816,EPA GHGRP,1030421.266,2023.0
KIM,Kimco Realty,Real Estate,Retail REITs,2026-06-30,0.0274974948769284,0.2783110415558432,0.6269433062031478,22.651139401690862,710.0,None Controversy Level,10.9,True,2014.0,62800.0,65512.0,,,0.0,2.973487702455152e-05,Wikirate/GRI,2712.0,2014.0
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,2026-06-30,0.0604493532445788,0.1936564663837391,0.2184498548134912,16.30213631739573,11028.0,Moderate Controversy Level,19.0,True,2017.0,79924.0,10141754.292,,,2.0,0.0005663253457672,EPA GHGRP,10061830.292,2023.0
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,2026-06-30,0.0136497992945029,0.1238182608787875,0.5663364761531038,15.29206067953042,5043.0,,,True,,,,,,,,,,
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,2026-06-30,0.2037461420430063,0.3726693453223956,0.2234120270475694,2.461894594963588,17000.0,None Controversy Level,17.2,True,2014.0,14654.4,16148.76,,,0.0,1.1037944463461393e-06,Wikirate/GRI,1494.36,2014.0
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,2026-06-30,0.0857045096831588,-0.8719259022676461,0.1426061961034813,14.028764805414552,35000.0,Significant Controversy Level,33.7,True,,,,,,3.0,,,,
KR,Kroger,Consumer Staples,Food Retail,2026-04-30,0.9170643442296984,0.0195789336744649,0.0104290887014592,4.896241190289741,400000.0,Significant Controversy Level,21.3,True,,,,,,3.0,,,,
LHX,L3Harris,Industrials,Aerospace & Defense,2026-06-30,0.136964926172621,0.0996429178711103,0.1311001530351981,8.409937888198758,45000.0,,,True,,,,,,,,,,
LH,Labcorp,Health Care,Health Care Services,2026-06-30,0.2013295705336089,0.0800568197046447,0.0841306853206829,9.124820430965682,71000.0,Moderate Controversy Level,19.7,True,,,,,,2.0,,,,
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,2026-06-30,0.2856910931836357,0.3387684280145987,0.1886911769562458,-0.6809216877009746,23300.0,Low Controversy Level,13.6,True,,,,,,1.0,,,,
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,2026-06-30,0.1584208147069164,0.1097019657577679,0.1100190234622701,11.64152791380999,41000.0,Moderate Controversy Level,18.7,True,,,,,,2.0,,,,
LDOS,Leidos,Industrials,Diversified Support Services,2026-06-30,0.2915813715455476,0.0776656428258008,0.1669591926283457,8.790349417637271,50000.0,Moderate Controversy Level,17.6,True,,,,,,2.0,,,,
LEN,Lennar,Consumer Discretionary,Homebuilding,2026-05-31,0.235594338582711,0.038385001672571,-0.0381919255121493,8.6307771918042,12532.0,Moderate Controversy Level,25.4,True,,,,,,2.0,,,,
LII,Lennox International,Industrials,Building Products,2026-06-30,0.34,0.174076231152527,0.0882029379408529,3.7609201344016543,5400.0,,,True,,,,,,,,,,
LLY,Lilly (Eli),Health Care,Pharmaceuticals,2026-06-30,0.1614669356142336,0.3088273700705145,0.1947854095934534,3.537679932260796,50000.0,Moderate Controversy Level,24.3,True,2017.0,990000.0,1473000.0,,,2.0,1.6028989292243404e-05,Wikirate/GRI,483000.0,2017.0
LIN,Linde plc,Materials,Industrial Gases,2026-06-30,0.1051398431221632,0.2075573258693077,0.0896759608138658,6.474789915966387,64649.0,,,True,2020.0,20832000.0,29619322.32,,,,0.0007971612207987,EPA GHGRP,8787322.32,2023.0
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,2026-06-30,0.272059378245336,0.0384050415437458,0.0169233602604874,0.1610314687488343,17700.0,,,True,,,,,,,,,,
LMT,Lockheed Martin,Industrials,Aerospace & Defense,2026-06-30,0.3212650120096076,0.0915117380252205,0.1453920151522703,5.888537271448664,123000.0,Significant Controversy Level,30.2,True,2022.0,508459.0,604253.134,,,3.0,7.52944641878084e-06,EPA GHGRP,95794.134,2023.0
L,Loews Corporation,Financials,Multi-line Insurance,2026-06-30,0.0531366075113495,0.0957928802588996,0.1527508090614886,,13100.0,Moderate Controversy Level,16.4,True,,,,,,2.0,,EPA GHGRP,1937140.466,2023.0
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,2026-07-31,0.4644870349492672,0.0924256433965171,0.1200878409616273,8.157532621589562,300000.0,Moderate Controversy Level,11.8,False,,,,,,2.0,,,,
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-07-31,0.2847084439556098,0.1362886136168976,0.0932104282483541,1.260753206876012,39000.0,Moderate Controversy Level,16.9,True,2023.0,32.0,4264.0,,,2.0,4.4129256496542723e-07,Wikirate/GRI,4232.0,2023.0
LITE,Lumentum,Information Technology,Communications Equipment,2026-06-30,0.1377078344166951,-7.116863758322568,0.1949716784259167,0.0504396363685629,13757.0,,,False,,,,,,,,,,
LYB,LyondellBasell,Materials,Specialty Chemicals,2026-06-30,0.2661388550548112,0.0608041843739784,0.0525226108750136,7.950502706883217,18970.0,Moderate Controversy Level,20.7,True,2022.0,7000000.0,16006673.084,,,2.0,0.0004360540776942,EPA GHGRP,9006673.084,2023.0
MTB,M&T Bank,Financials,Regional Banks,2026-06-30,0.0113335248858666,0.3291750503018109,0.5018108651911469,,21662.0,Low Controversy Level,26.5,True,,,,,,1.0,,,,
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,2026-06-30,0.5513095111865126,0.0988190945109051,0.1758087471631342,3.047572697408444,18500.0,Significant Controversy Level,30.5,True,2022.0,6700000.0,35642731.352,,,3.0,0.000171379059853,EPA GHGRP,28942731.352,2023.0
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-06-30,0.2517714082250311,0.1083297977655211,0.1125724791401499,11.064559515803632,414000.0,Significant Controversy Level,21.4,True,2020.0,4152757.0,5125482.0,,,3.0,0.0001812148918116,Wikirate/GRI,972725.0,2020.0
MRSH,Marsh McLennan,Financials,Insurance Brokers,2026-06-30,0.1240575047753091,0.1709886547811993,0.1959751485683414,8.655805415328132,95000.0,,,True,,,,,,,,,,
MLM,Martin Marietta Materials,Materials,Construction Materials,2026-06-30,0.0913869983571931,0.1289162814586543,-0.0082177709296353,10.015437392795883,9600.0,Moderate Controversy Level,30.1,True,2022.0,626000.0,4625044.1620000005,,,2.0,0.0005938680228556,EPA GHGRP,3999044.162,2023.0
MRVL,Marvell Technology,Information Technology,Semiconductors,2026-07-31,0.099413528049763,0.1124374840287664,0.1731464242689738,1.3418001823629022,7480.0,,,True,,,,,,,,,,
MAS,Masco,Industrials,Building Products,2026-06-30,0.3688205887798556,0.1596385542168674,0.2274096385542168,5.767094017094017,18000.0,Low Controversy Level,22.2,True,,,,,,1.0,,,,
MA,Mastercard,Financials,Transaction & Payment Processing Services,2026-06-30,0.1608049782461735,0.4729977363371779,0.3551794761237469,2.2205222018958923,39800.0,High Controversy Level,17.1,True,2019.0,52141.0,56899.0,,,4.0,1.533335129891129e-06,Wikirate/GRI,4758.0,2019.0
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,2026-05-31,0.1175328182750605,0.0775069709800681,0.1740679541464422,12.913299663299664,14100.0,Moderate Controversy Level,26.1,True,,,,,,2.0,,,,
MCD,McDonald's,Consumer Discretionary,Restaurants,2026-06-30,0.1184913217623498,0.3326760563380281,0.2783098591549295,9.984910485933504,150000.0,Significant Controversy Level,26.0,True,,,,,,3.0,,,,
MCK,McKesson Corporation,Health Care,Health Care Distributors,2026-06-30,1.1930261519302616,0.0058265325488707,-0.0035300816094135,2.8892405063291138,41600.0,Significant Controversy Level,15.2,True,,,,,,3.0,,,,
MDT,Medtronic,Health Care,Health Care Equipment,2026-07-31,0.104559192334898,0.1506765067650676,0.1322263222632226,9.8397913561848,95000.0,Significant Controversy Level,22.8,True,,,,,,3.0,,Wikirate/GRI,197000.0,2015.0
MRK,Merck & Co.,Health Care,Pharmaceuticals,2026-06-30,0.1279410178579683,-0.0803877882820497,0.2695851147106641,33.02245614035088,73000.0,Significant Controversy Level,21.4,True,2019.0,316630.0,682159.704,,,3.0,1.0269159149756127e-05,EPA GHGRP,365529.704,2023.0
META,Meta Platforms,Communication Services,Interactive Media & Services,2026-06-30,0.1351265457066913,0.2606536076709265,0.0287166329501159,2.633790307009075,75472.0,High Controversy Level,34.1,True,2022.0,3921611.0,3988545.0,,,4.0,1.6399997532935313e-05,Wikirate/GRI,66934.0,2022.0
MET,MetLife,Financials,Life & Health Insurance,2026-06-30,0.0248586990302513,0.0389892461725909,0.1180272289028977,,46000.0,Moderate Controversy Level,16.4,True,2013.0,14610.0,26615.0,,,2.0,3.524792075011919e-07,Wikirate/GRI,12005.0,2013.0
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,2026-06-30,0.2798500876068935,0.2267067323135867,0.275109654886432,6.071726389547783,16600.0,None Controversy Level,13.1,True,,,,,,0.0,,,,
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,2026-06-30,0.1116983684584391,0.0657006200638823,0.0713182429179286,4.412557458732474,60000.0,Moderate Controversy Level,24.8,True,,,,,,2.0,,EPA GHGRP,110103.336,2023.0
MCHP,Microchip Technology,Information Technology,Semiconductors,2026-06-30,0.1030512097949664,0.1547787431804405,0.3351518825351923,10.320421821131616,17900.0,Low Controversy Level,31.8,True,,,,,,1.0,,EPA GHGRP,472938.201976,2023.0
MU,Micron Technology,Information Technology,Semiconductors,2026-05-31,0.309114769744691,0.6812765341566963,0.4236298726360478,-0.5233584438947605,53000.0,Moderate Controversy Level,18.2,True,,,,,,2.0,,EPA GHGRP,303884.3484487,2023.0
MSFT,Microsoft,Information Technology,Systems Software,2026-06-30,0.1186838718524847,0.3973690935149488,0.2181941404557423,0.3462652929813264,223000.0,Significant Controversy Level,15.1,True,2022.0,6381250.0,6520663.0,,,3.0,1.811154410212539e-05,Wikirate/GRI,139413.0,2022.0
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,2026-06-30,0.0462814717042291,0.2193191828176255,0.4033671574252378,16.546379201088996,2507.0,Low Controversy Level,13.1,True,,,,,,1.0,,,,
MRNA,Moderna,Health Care,Biotechnology,2026-06-30,0.0130462549037496,-5.468531468531468,-3.937062937062937,0.6346433770014556,4700.0,,,False,,,,,,,,,,
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,2026-06-30,0.127119339874379,0.0748264169223316,0.2307120943000161,10.324639289678135,16200.0,Moderate Controversy Level,21.4,True,2023.0,268284.0,682861.044,,,2.0,5.513168448248022e-05,EPA GHGRP,414577.044,2023.0
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,2026-03-31,0.141728297854391,0.0555555555555555,0.0153769841269841,15.402843601895734,91000.0,Significant Controversy Level,22.0,True,2021.0,589644.0,1427713.0,,,3.0,3.540954861111111e-05,Wikirate/GRI,838069.0,2021.0
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,2026-06-30,0.2092613493172623,0.262377095820901,0.1483548532491979,-3.0740588420399986,4501.0,,,True,,,,,,,,,,
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-06-30,0.2229316576074184,0.2303630422865583,0.180396796340296,,5773.0,Moderate Controversy Level,29.2,True,2021.0,4677.0,9348.0,,,2.0,9.209950214248584e-07,Wikirate/GRI,4671.0,2021.0
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,2026-06-30,0.148892674616695,0.4018306636155606,0.3148741418764302,4.016862170087976,16000.0,Moderate Controversy Level,15.8,True,,,,,,2.0,,,,
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,2026-06-30,0.011870640819984,0.2806779320056327,-0.1793401730034198,,83000.0,Moderate Controversy Level,24.6,True,2014.0,295792.0,327060.0,,,2.0,4.112100181050091e-06,Wikirate/GRI,31268.0,2014.0
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,2026-06-30,0.1146111920521738,-0.0965971459934138,-0.0541411423108246,81.07434402332362,13000.0,Moderate Controversy Level,33.5,True,2021.0,1300000.0,4530000.0,,,2.0,0.0004010127120144,Wikirate/GRI,3230000.0,2021.0
MSI,Motorola Solutions,Information Technology,Communications Equipment,2026-06-30,0.1628209125870491,0.1777848707309288,0.1321417172039578,8.33033033033033,23000.0,Low Controversy Level,13.1,True,,,,,,1.0,,,,
MSCI,MSCI,Financials,Financial Exchanges & Data,2026-06-30,0.1547523427041499,0.3944636678200692,0.3764705882352941,11.04378893367534,6327.0,Low Controversy Level,16.3,True,,,,,,1.0,,,,
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,2026-06-30,0.0926081708788998,0.2002369668246445,0.2503949447077409,9.136363636363637,9630.0,Low Controversy Level,13.1,True,,,,,,1.0,,,,
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",2026-07-31,0.1848471017800091,0.1851851851851851,0.1980246913580247,1.675824175824176,11700.0,Low Controversy Level,15.4,True,,,,,,1.0,,,,
NFLX,Netflix,Communication Services,Movies & Entertainment,2026-06-30,0.2148818346811104,0.2708145533839418,0.1214311726698014,0.6018955396823746,16000.0,Moderate Controversy Level,16.4,True,,,,,,2.0,,,,
NEM,Newmont,Materials,Gold,2026-06-30,0.1061397269304835,0.3599215429879045,0.3604118993135011,-0.9376030786146234,17500.0,Significant Controversy Level,20.5,True,2018.0,1580000.0,1580003.11,,,3.0,6.456370995423341e-05,Wikirate/GRI,3.11,2019.0
NWSA,News Corp (Class A),Communication Services,Publishing,2026-06-30,0.1503474009264024,0.0765939238339751,0.1206675224646983,1.9385342789598108,21700.0,Moderate Controversy Level,11.5,True,,,,,,2.0,,,,
NWS,News Corp (Class B),Communication Services,Publishing,2026-06-30,0.1503474009264024,0.0765939238339751,0.1206675224646983,1.9385342789598108,21700.0,,,True,,,,,,,,,,
NEE,NextEra Energy,Utilities,Multi-Utilities,2026-06-30,0.032361569884067,0.4173082028139103,0.2395805680913193,21.899816364007343,17400.0,Moderate Controversy Level,23.3,True,2014.0,141431.0,40639328.718,,,2.0,0.001348530950292,EPA GHGRP,40497897.718,2023.0
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-05-31,0.2856547774017183,0.0974298213634706,0.1366204885162231,0.2503302509907529,73000.0,Significant Controversy Level,19.6,True,2023.0,222647.0,282319.0,,,3.0,6.432715092963908e-06,Wikirate/GRI,59672.0,2023.0
NI,NiSource,Utilities,Multi-Utilities,2026-06-30,0.0357557613015267,0.0338945172824791,-0.310637663885578,28.4847986852917,7668.0,Significant Controversy Level,26.0,True,,,,,,3.0,,EPA GHGRP,4456754.266,2023.0
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-07-31,0.1374710823279398,0.1869293979089287,0.2895457441721385,6.648256530816907,8200.0,Low Controversy Level,24.9,True,,,,,,1.0,,,,
NSC,Norfolk Southern,Industrials,Rail Transportation,2026-06-30,0.0767918088737201,0.2118326118326118,0.1774891774891775,10.26882430647292,19300.0,Significant Controversy Level,23.9,True,2014.0,266815.0,5625565.0,,,3.0,0.0004058849206349,Wikirate/GRI,5358750.0,2014.0
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,2026-06-30,0.0121173113690565,0.3646322378716745,-0.1009849949369419,,23600.0,Moderate Controversy Level,23.9,True,2014.0,47570.0,50495.0,,,2.0,5.810434502439473e-06,Wikirate/GRI,2925.0,2014.0
NOC,Northrop Grumman,Industrials,Aerospace & Defense,2026-06-30,0.2142505368083052,0.1005884516366311,0.0899227657226921,7.146816037735849,95000.0,Moderate Controversy Level,27.5,True,2014.0,460577.0,570769.278,,,2.0,1.3119926397572638e-05,EPA GHGRP,110192.278,2023.0
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-06-30,0.1099690109534056,0.0842830113794733,0.0548724050801653,21.44576351407096,44500.0,Moderate Controversy Level,25.9,True,,,,,,2.0,,,,
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,2026-06-30,0.1873059589384076,0.0676380163079802,0.0986499131132201,15.74233128834356,16702.0,Moderate Controversy Level,32.0,True,2018.0,189000.0,23067264.124,,,2.0,0.0007708616536559,EPA GHGRP,22878264.124,2023.0
NUE,Nucor,Materials,Steel,2026-06-30,0.2813497862207068,0.1111859190151005,0.0797345388092719,2.2607632093933465,33000.0,Moderate Controversy Level,32.8,True,,,,,,2.0,,EPA GHGRP,5761770.626,2023.0
NVDA,Nvidia,Information Technology,Semiconductors,2026-07-31,0.3004352550332217,0.6203219671381507,0.2224046725766724,0.1499155927039156,42000.0,Moderate Controversy Level,13.6,True,2014.0,48659.0,51402.0,,,2.0,1.3355192733394997e-07,Wikirate/GRI,2743.0,2014.0
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,2026-06-30,0.4259734728422007,0.1014693570334616,-0.0676648333139513,-0.2829919353381556,6300.0,Low Controversy Level,20.3,True,,,,,,1.0,,,,
NXPI,NXP Semiconductors,Information Technology,Semiconductors,2026-06-30,0.1311081942621413,0.2193935926773455,0.2156750572082379,6.388188976377953,32169.0,Low Controversy Level,19.8,True,,,,,,1.0,,EPA GHGRP,77528.052339,2023.0
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,2026-06-30,0.2813261467690479,0.1461696851582365,0.1428647062058093,5.96378291298219,95822.0,Low Controversy Level,12.1,True,,,,,,1.0,,,,
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,2026-06-30,0.1003633739017895,0.369125852448853,0.3325480471171729,1.473594548551959,10412.0,Moderate Controversy Level,41.7,True,2022.0,4900000.0,12900835.95,,,2.0,0.0003999019203347,EPA GHGRP,8000835.95,2023.0
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,2026-06-30,0.2709438253299046,0.2256113883876746,0.1259095858183119,-0.4719545536635476,20173.0,,,True,,,,,,,,,,
OMC,Omnicom Group,Communication Services,Advertising,2026-06-30,0.1315051199326694,0.0891123809523809,-0.0659961904761904,5.958523285956915,120000.0,Low Controversy Level,16.3,True,,,,,,1.0,,,,
ON,ON Semiconductor,Information Technology,Semiconductors,2026-06-30,0.1189090181014601,0.1414405986903648,0.2652946679139382,2.218595914533928,22600.0,Low Controversy Level,22.4,True,,,,,,1.0,,,,
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,2026-06-30,0.1757720754496783,0.0801726284338949,0.1195119926964893,15.74556780067082,6326.0,Low Controversy Level,25.1,True,,,,,,1.0,,EPA GHGRP,3005177.068,2023.0
ORCL,Oracle Corporation,Information Technology,Application Software,2026-05-31,0.0732887885421322,0.2243536280233528,-0.0976334445371142,10.176281719316416,141000.0,Moderate Controversy Level,13.9,True,2021.0,647826.0,657315.0,,,2.0,8.565927335279399e-06,Wikirate/GRI,9489.0,2021.0
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,2026-06-30,0.3459125134456794,0.1109095620627105,0.0577869914485618,12.354943273905995,72000.0,,,True,,,,,,,,,,
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-06-30,0.1715935161584444,0.0996462029761352,0.0409450488292896,8.336410162675927,25900.0,Significant Controversy Level,27.6,True,2021.0,154791.0,278781.0,,,3.0,9.235195515920864e-06,Wikirate/GRI,123990.0,2021.0
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,2026-06-30,0.226036040125278,0.0771516928390698,0.0683159966263705,7.524754588134869,16800.0,Low Controversy Level,18.6,True,,,,,,1.0,,EPA GHGRP,1498344.226,2023.0
PLTR,Palantir Technologies,Information Technology,Application Software,2026-06-30,0.1657279096984869,0.5486487994610078,0.6208397572881749,-1.9763090291059568,4401.0,,,True,,,,,,,,,,
PANW,Palo Alto Networks,Information Technology,Systems Software,2026-07-31,0.0703673132480396,-0.0826979472140762,0.3677419354838709,-0.1944444444444444,21921.0,Low Controversy Level,13.9,True,,,,,,1.0,,,,
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,2026-06-30,0.1556596338744905,0.0059308549110371,0.0373209894401851,16.22182254196643,17600.0,,,True,,,,,,,,,,
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,2026-06-30,0.1863846876315704,0.1895742832319722,0.2715899218071242,4.796052631578948,59850.0,Moderate Controversy Level,29.5,True,,,,,,2.0,,,,
PAYX,Paychex,Industrials,Human Resource & Employment Services,2026-05-31,0.0992611827258957,0.2619744627841794,0.320772345063843,4.736921185630378,17600.0,Low Controversy Level,16.7,True,,,,,,1.0,,,,
PYPL,PayPal,Financials,Transaction & Payment Processing Services,2026-06-30,0.1049349142463468,0.1271596406357982,0.2044459801888965,3.028537455410226,23800.0,Moderate Controversy Level,17.8,False,,,,,,2.0,,,,
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,2026-06-30,0.1389410327463424,0.1378940596182715,0.5928586746729573,7.694105691056911,9000.0,Low Controversy Level,22.1,True,,,,,,1.0,,,,
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-06-30,0.2155380652292114,0.1232786071709193,0.0622389479343286,8.319713400464757,306000.0,Significant Controversy Level,22.1,True,2023.0,2056000.0,2373942.602,,,3.0,2.454347010049212e-05,EPA GHGRP,317942.602,2023.0
PFE,Pfizer,Health Care,Pharmaceuticals,2026-06-30,0.0747473039959031,-0.0164959425302647,0.0200878009844352,38.030562347188265,75000.0,Significant Controversy Level,24.6,True,2021.0,1172000.0,1397796.41,,,3.0,2.324392061327657e-05,EPA GHGRP,225796.41,2023.0
PCG,PG&E Corporation,Utilities,Multi-Utilities,2026-06-30,0.0406821252309134,0.1289393425957302,-0.349203659776347,24.97867298578199,29010.0,High Controversy Level,30.4,True,,,,,,4.0,,EPA GHGRP,340079.538,2023.0
